Year,Team,Totals,TD,PCT,ATT,1-19,20-29,30-39,40-49,50+,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,FD,G20+,G40+,FUM
2014,tol,Team Totals,6,,398,,,,,,1367,3.4,52,,,,,,,,,,,,75,6,1,5
2014,tol,Opponents Totals,11,,438,,,,,,1986,4.5,90t,,,,,,,,,,,,98,12,3,10
2014,ltb,Team Totals,4,,337,,,,,,1240,3.7,90t,,,,,,,,,,,,56,6,2,10
2014,ltb,Opponents Totals,17,,481,,,,,,1911,4.0,89t,,,,,,,,,,,,95,8,3,7
2014,lmin,Team Totals,16,,508,,,,,,2354,4.6,65t,,,,,,,,,,,,106,19,5,9
2014,lmin,Opponents Totals,18,,392,,,,,,1650,4.2,62,,,,,,,,,,,,86,12,1,2
2014,c-p,Team Totals,16,,474,,,,,,1992,4.2,53,,,,,,,,,,,,109,12,2,10
2014,c-p,Opponents Totals,14,,473,,,,,,1771,3.7,37,,,,,,,,,,,,88,9,0,10
2014,chit,Team Totals,13,,449,,,,,,1603,3.6,50t,,,,,,,,,,,,83,4,2,1
2014,chit,Opponents Totals,15,,438,,,,,,2162,4.9,46,,,,,,,,,,,,112,17,2,10
2014,nyj,Team Totals,15,,401,,,,,,1691,4.2,30,,,,,,,,,,,,88,11,0,9
2014,nyj,Opponents Totals,11,,421,,,,,,1722,4.1,65t,,,,,,,,,,,,77,9,3,12
2014,dal,Team Totals,14,,435,,,,,,1917,4.4,44t,,,,,,,,,,,,104,11,2,7
2014,dal,Opponents Totals,11,,449,,,,,,1919,4.3,40,,,,,,,,,,,,116,6,1,11
2014,latl,Team Totals,11,,396,,,,,,1422,3.6,57,,,,,,,,,,,,72,6,1,7
2014,latl,Opponents Totals,8,,350,,,,,,1109,3.2,35t,,,,,,,,,,,,59,7,0,6
2014,lbuf,Team Totals,12,,413,,,,,,1804,4.4,67t,,,,,,,,,,,,90,11,3,3
2014,lbuf,Opponents Totals,10,,450,,,,,,1943,4.3,53,,,,,,,,,,,,100,6,2,3
2014,stl,Team Totals,8,,355,,,,,,1441,4.1,32,,,,,,,,,,,,91,5,0,6
2014,stl,Opponents Totals,12,,421,,,,,,1803,4.3,48,,,,,,,,,,,,78,10,3,5
2014,det,Team Totals,10,,473,,,,,,2036,4.3,69t,,,,,,,,,,,,117,7,1,9
2014,det,Opponents Totals,14,,397,,,,,,1792,4.5,89t,,,,,,,,,,,,91,10,5,6
2014,lac,Team Totals,16,,406,,,,,,1818,4.5,67,,,,,,,,,,,,101,10,2,6
2014,lac,Opponents Totals,17,,442,,,,,,2125,4.8,69t,,,,,,,,,,,,111,19,3,5
2014,ton,Team Totals,11,,372,,,,,,1498,4.0,55,,,,,,,,,,,,75,7,2,4
2014,ton,Opponents Totals,21,,450,,,,,,1894,4.2,55,,,,,,,,,,,,108,9,2,5
2014,nyb,Team Totals,7,,353,,,,,,1375,3.9,63,,,,,,,,,,,,72,8,3,5
2014,nyb,Opponents Totals,15,,468,,,,,,1819,3.9,57,,,,,,,,,,,,102,10,3,8
2014,sea,Team Totals,20,,525,,,,,,2762,5.3,79t,,,,,,,,,,,,144,17,6,9
2014,sea,Opponents Totals,8,,380,,,,,,1304,3.4,47,,,,,,,,,,,,70,7,1,10
2014,dec,Team Totals,6,,397,,,,,,1308,3.3,22,,,,,,,,,,,,67,6,0,4
2014,dec,Opponents Totals,9,,396,,,,,,1739,4.4,79t,,,,,,,,,,,,77,13,5,4
2014,lne,Team Totals,10,,470,,,,,,2176,4.6,90t,,,,,,,,,,,,104,14,2,10
2014,lne,Opponents Totals,7,,402,,,,,,1612,4.0,37t,,,,,,,,,,,,83,10,0,4
2014,lari,Team Totals,11,,395,,,,,,1635,4.1,89t,,,,,,,,,,,,79,7,1,7
2014,lari,Opponents Totals,12,,425,,,,,,1765,4.2,67t,,,,,,,,,,,,83,13,4,13
2015,lkc,Team Totals,14,,383,,,,,,1404,3.7,38t,,,,,,,,,,,,87,4,0,2
2015,lkc,Opponents Totals,8,,397,,,,,,1580,4.0,48t,,,,,,,,,,,,77,8,1,6
2015,har,Team Totals,11,,448,,,,,,1868,4.2,58,,,,,,,,,,,,99,13,2,6
2015,har,Opponents Totals,4,,373,,,,,,1335,3.6,45,,,,,,,,,,,,62,6,1,8
2015,llarm,Team Totals,19,,509,,,,,,2432,4.8,60t,,,,,,,,,,,,122,19,4,9
2015,llarm,Opponents Totals,10,,394,,,,,,1730,4.4,58,,,,,,,,,,,,87,9,2,4
2015,min,Team Totals,11,,344,,,,,,1496,4.3,85t,,,,,,,,,,,,72,12,1,4
2015,min,Opponents Totals,13,,502,,,,,,2019,4.0,53,,,,,,,,,,,,112,12,3,3
2015,larm,Team Totals,18,,467,,,,,,1805,3.9,38t,,,,,,,,,,,,99,5,0,8
2015,larm,Opponents Totals,8,,344,,,,,,1477,4.3,69t,,,,,,,,,,,,74,11,3,4
2015,bal,Team Totals,15,,388,,,,,,1724,4.4,55,,,,,,,,,,,,91,15,3,5
2015,bal,Opponents Totals,6,,382,,,,,,1459,3.8,44,,,,,,,,,,,,71,6,1,12
2015,lten,Team Totals,8,,383,,,,,,1478,3.9,44,,,,,,,,,,,,89,7,1,6
2015,lten,Opponents Totals,10,,418,,,,,,1661,4.0,62,,,,,,,,,,,,80,9,1,7
2015,dul,Team Totals,5,,380,,,,,,1529,4.0,54,,,,,,,,,,,,81,10,2,5
2015,dul,Opponents Totals,11,,458,,,,,,2055,4.5,54,,,,,,,,,,,,104,14,4,6
2015,atl,Team Totals,7,,472,,,,,,1731,3.7,41,,,,,,,,,,,,90,7,1,5
2015,atl,Opponents Totals,10,,388,,,,,,1597,4.1,85t,,,,,,,,,,,,79,10,1,5
2015,ham,Team Totals,6,,396,,,,,,1438,3.6,37t,,,,,,,,,,,,77,7,0,6
2015,ham,Opponents Totals,14,,452,,,,,,1952,4.3,56,,,,,,,,,,,,89,16,3,10
2015,jac,Team Totals,5,,354,,,,,,1473,4.2,45,,,,,,,,,,,,69,8,1,9
2015,jac,Opponents Totals,15,,464,,,,,,1709,3.7,87t,,,,,,,,,,,,102,12,1,4
2015,lind,Team Totals,10,,371,,,,,,1485,4.0,87t,,,,,,,,,,,,66,10,2,9
2015,lind,Opponents Totals,11,,462,,,,,,1797,3.9,32,,,,,,,,,,,,101,10,0,3
2015,was,Team Totals,13,,411,,,,,,1718,4.2,72t,,,,,,,,,,,,85,11,2,5
2015,was,Opponents Totals,10,,408,,,,,,1337,3.3,48t,,,,,,,,,,,,81,5,1,4
2015,col,Team Totals,19,,436,,,,,,2044,4.7,52,,,,,,,,,,,,116,13,2,5
2015,col,Opponents Totals,7,,383,,,,,,1571,4.1,42,,,,,,,,,,,,86,9,1,7
2015,tol,Team Totals,7,,370,,,,,,1457,3.9,54,,,,,,,,,,,,74,10,2,6
2015,tol,Opponents Totals,12,,406,,,,,,1678,4.1,80t,,,,,,,,,,,,94,8,2,2
2015,ltb,Team Totals,4,,393,,,,,,1358,3.5,53,,,,,,,,,,,,79,9,1,7
2015,ltb,Opponents Totals,17,,417,,,,,,2005,4.8,65t,,,,,,,,,,,,101,21,3,7
2015,lmin,Team Totals,9,,429,,,,,,1566,3.7,48,,,,,,,,,,,,81,10,2,11
2015,lmin,Opponents Totals,10,,406,,,,,,1962,4.8,70,,,,,,,,,,,,103,11,4,13
2015,c-p,Team Totals,15,,442,,,,,,1743,3.9,63t,,,,,,,,,,,,110,12,2,10
2015,c-p,Opponents Totals,10,,478,,,,,,2153,4.5,84,,,,,,,,,,,,100,15,5,3
2015,chit,Team Totals,5,,403,,,,,,1609,4.0,39,,,,,,,,,,,,77,8,0,4
2015,chit,Opponents Totals,15,,444,,,,,,1942,4.4,68t,,,,,,,,,,,,104,12,4,11
2015,nyj,Team Totals,8,,408,,,,,,1890,4.6,50,,,,,,,,,,,,94,17,3,7
2015,nyj,Opponents Totals,16,,461,,,,,,1934,4.2,50t,,,,,,,,,,,,113,10,1,2
2015,dal,Team Totals,18,,474,,,,,,2211,4.7,80t,,,,,,,,,,,,113,14,6,9
2015,dal,Opponents Totals,7,,411,,,,,,1748,4.3,72t,,,,,,,,,,,,94,7,2,6
2015,latl,Team Totals,8,,436,,,,,,1850,4.2,65t,,,,,,,,,,,,100,9,1,8
2015,latl,Opponents Totals,13,,420,,,,,,1905,4.5,55,,,,,,,,,,,,96,14,4,8
2015,lbuf,Team Totals,7,,354,,,,,,1335,3.8,36,,,,,,,,,,,,71,7,0,7
2015,lbuf,Opponents Totals,18,,428,,,,,,1808,4.2,75,,,,,,,,,,,,96,14,5,7
2015,stl,Team Totals,13,,468,,,,,,1854,4.0,27,,,,,,,,,,,,108,6,0,5
2015,stl,Opponents Totals,9,,433,,,,,,1934,4.5,44t,,,,,,,,,,,,103,5,1,6
2015,det,Team Totals,19,,526,,,,,,2282,4.3,47,,,,,,,,,,,,136,11,3,8
2015,det,Opponents Totals,11,,364,,,,,,1415,3.9,63t,,,,,,,,,,,,74,10,1,9
2015,lac,Team Totals,13,,420,,,,,,1606,3.8,46,,,,,,,,,,,,95,8,1,9
2015,lac,Opponents Totals,20,,416,,,,,,1680,4.0,44,,,,,,,,,,,,107,21,1,7
2015,ton,Team Totals,16,,397,,,,,,1491,3.8,70,,,,,,,,,,,,98,6,2,3
2015,ton,Opponents Totals,12,,421,,,,,,2071,4.9,45,,,,,,,,,,,,103,17,1,15
2015,nyb,Team Totals,12,,455,,,,,,2162,4.8,84,,,,,,,,,,,,99,20,5,9
2015,nyb,Opponents Totals,12,,466,,,,,,1606,3.4,21t,,,,,,,,,,,,104,4,0,9
2015,sea,Team Totals,16,,452,,,,,,1917,4.2,63t,,,,,,,,,,,,92,12,5,8
2015,sea,Opponents Totals,9,,373,,,,,,1460,3.9,52,,,,,,,,,,,,79,12,2,12
2015,dec,Team Totals,10,,500,,,,,,2258,4.5,69t,,,,,,,,,,,,128,12,2,7
2015,dec,Opponents Totals,10,,362,,,,,,1304,3.6,48t,,,,,,,,,,,,71,4,1,9
2015,lne,Team Totals,16,,429,,,,,,1956,4.6,71t,,,,,,,,,,,,92,19,7,12
2015,lne,Opponents Totals,7,,453,,,,,,1820,4.0,47,,,,,,,,,,,,98,15,1,9
2015,lari,Team Totals,7,,390,,,,,,1544,4.0,47,,,,,,,,,,,,83,6,2,8
2015,lari,Opponents Totals,20,,504,,,,,,2020,4.0,71t,,,,,,,,,,,,128,9,4,4
2016,lkc,Team Totals,19,,482,,,,,,1872,3.9,44,,,,,,,,,,,,109,8,3,8
2016,lkc,Opponents Totals,6,,368,,,,,,1417,3.9,45,,,,,,,,,,,,81,3,1,11
2016,har,Team Totals,14,,405,,,,,,1824,4.5,62t,,,,,,,,,,,,90,12,5,11
2016,har,Opponents Totals,12,,464,,,,,,2247,4.8,60t,,,,,,,,,,,,109,18,2,7
2016,llarm,Team Totals,29,,492,,,,,,2630,5.3,75t,,,,,,,,,,,,146,27,5,11
2016,llarm,Opponents Totals,21,,468,,,,,,2130,4.6,57,,,,,,,,,,,,122,14,3,10
2016,min,Team Totals,10,,418,,,,,,1802,4.3,35t,,,,,,,,,,,,97,11,0,6
2016,min,Opponents Totals,11,,428,,,,,,1581,3.7,58t,,,,,,,,,,,,86,12,3,12
2016,larm,Team Totals,13,,409,,,,,,1760,4.3,60t,,,,,,,,,,,,97,5,2,6
2016,larm,Opponents Totals,15,,369,,,,,,1600,4.3,67,,,,,,,,,,,,95,10,3,5
2016,bal,Team Totals,10,,367,,,,,,1463,4.0,41,,,,,,,,,,,,79,8,1,4
2016,bal,Opponents Totals,10,,384,,,,,,1430,3.7,85t,,,,,,,,,,,,74,4,1,10
2016,lten,Team Totals,17,,446,,,,,,1769,4.0,74t,,,,,,,,,,,,100,6,3,5
2016,lten,Opponents Totals,12,,412,,,,,,1812,4.4,60t,,,,,,,,,,,,95,10,2,4
2016,dul,Team Totals,13,,350,,,,,,1712,4.9,85t,,,,,,,,,,,,83,12,2,12
2016,dul,Opponents Totals,18,,498,,,,,,2283,4.6,74t,,,,,,,,,,,,121,14,3,3
2016,atl,Team Totals,8,,456,,,,,,1859,4.1,45,,,,,,,,,,,,102,10,1,8
2016,atl,Opponents Totals,13,,397,,,,,,1595,4.0,41t,,,,,,,,,,,,87,8,1,8
2016,ham,Team Totals,16,,476,,,,,,2187,4.6,75t,,,,,,,,,,,,115,8,3,10
2016,ham,Opponents Totals,10,,356,,,,,,1413,4.0,68t,,,,,,,,,,,,70,10,3,5
2016,jac,Team Totals,13,,409,,,,,,1628,4.0,33,,,,,,,,,,,,93,4,0,5
2016,jac,Opponents Totals,12,,409,,,,,,1926,4.7,57t,,,,,,,,,,,,93,10,2,4
2016,lind,Team Totals,8,,392,,,,,,1631,4.2,57t,,,,,,,,,,,,75,7,3,9
2016,lind,Opponents Totals,17,,446,,,,,,1703,3.8,75t,,,,,,,,,,,,93,10,2,7
2016,was,Team Totals,15,,412,,,,,,1748,4.2,70t,,,,,,,,,,,,86,12,5,5
2016,was,Opponents Totals,10,,437,,,,,,1938,4.4,44,,,,,,,,,,,,102,5,2,8
2016,col,Team Totals,17,,434,,,,,,1922,4.4,75t,,,,,,,,,,,,98,19,2,8
2016,col,Opponents Totals,18,,421,,,,,,1881,4.5,64,,,,,,,,,,,,94,10,5,11
2016,tol,Team Totals,11,,410,,,,,,1484,3.6,64,,,,,,,,,,,,76,4,1,5
2016,tol,Opponents Totals,15,,482,,,,,,2085,4.3,70t,,,,,,,,,,,,101,13,4,8
2016,ltb,Team Totals,10,,398,,,,,,1510,3.8,48,,,,,,,,,,,,90,9,3,6
2016,ltb,Opponents Totals,20,,410,,,,,,1567,3.8,40,,,,,,,,,,,,88,12,1,6
2016,lmin,Team Totals,24,,499,,,,,,2396,4.8,60t,,,,,,,,,,,,142,17,3,9
2016,lmin,Opponents Totals,9,,340,,,,,,1336,3.9,36,,,,,,,,,,,,79,6,0,8
2016,c-p,Team Totals,6,,398,,,,,,1412,3.5,25,,,,,,,,,,,,73,7,0,2
2016,c-p,Opponents Totals,10,,397,,,,,,1417,3.6,33,,,,,,,,,,,,82,5,0,5
2016,chit,Team Totals,17,,379,,,,,,1696,4.5,66,,,,,,,,,,,,89,10,4,7
2016,chit,Opponents Totals,19,,423,,,,,,1916,4.5,35,,,,,,,,,,,,109,12,0,10
2016,nyj,Team Totals,16,,438,,,,,,1813,4.1,30,,,,,,,,,,,,114,7,0,9
2016,nyj,Opponents Totals,10,,391,,,,,,1652,4.2,72t,,,,,,,,,,,,89,14,4,2
2016,dal,Team Totals,11,,374,,,,,,1701,4.5,61,,,,,,,,,,,,91,13,2,5
2016,dal,Opponents Totals,11,,376,,,,,,1515,4.0,75t,,,,,,,,,,,,80,8,2,1
2016,latl,Team Totals,9,,350,,,,,,1310,3.7,42,,,,,,,,,,,,76,6,1,2
2016,latl,Opponents Totals,8,,389,,,,,,1701,4.4,67,,,,,,,,,,,,99,7,2,5
2016,lbuf,Team Totals,9,,380,,,,,,1205,3.2,36,,,,,,,,,,,,66,6,0,3
2016,lbuf,Opponents Totals,9,,404,,,,,,1711,4.2,69,,,,,,,,,,,,87,6,2,12
2016,stl,Team Totals,10,,380,,,,,,1735,4.6,69,,,,,,,,,,,,93,13,2,9
2016,stl,Opponents Totals,18,,445,,,,,,1950,4.4,61t,,,,,,,,,,,,99,12,3,3
2016,det,Team Totals,20,,421,,,,,,1928,4.6,75t,,,,,,,,,,,,108,15,4,3
2016,det,Opponents Totals,15,,370,,,,,,1672,4.5,55t,,,,,,,,,,,,95,12,1,6
2016,lac,Team Totals,8,,453,,,,,,1616,3.6,45,,,,,,,,,,,,80,5,2,8
2016,lac,Opponents Totals,15,,427,,,,,,1875,4.4,42,,,,,,,,,,,,102,7,1,4
2016,ton,Team Totals,17,,404,,,,,,1742,4.3,75t,,,,,,,,,,,,105,8,2,2
2016,ton,Opponents Totals,19,,396,,,,,,1626,4.1,75t,,,,,,,,,,,,91,8,4,5
2016,nyb,Team Totals,16,,453,,,,,,1814,4.0,47,,,,,,,,,,,,99,10,1,6
2016,nyb,Opponents Totals,11,,376,,,,,,1465,3.9,75t,,,,,,,,,,,,90,7,3,5
2016,sea,Team Totals,13,,403,,,,,,1591,3.9,75t,,,,,,,,,,,,85,7,4,6
2016,sea,Opponents Totals,16,,441,,,,,,1487,3.4,34,,,,,,,,,,,,94,5,0,8
2016,dec,Team Totals,20,,399,,,,,,1732,4.3,58t,,,,,,,,,,,,97,10,4,11
2016,dec,Opponents Totals,16,,424,,,,,,1518,3.6,49,,,,,,,,,,,,90,6,1,11
2016,lne,Team Totals,9,,375,,,,,,1252,3.3,30t,,,,,,,,,,,,68,6,0,6
2016,lne,Opponents Totals,12,,424,,,,,,1660,3.9,61,,,,,,,,,,,,91,13,3,3
2016,lari,Team Totals,15,,458,,,,,,2019,4.4,47,,,,,,,,,,,,116,11,2,8
2016,lari,Opponents Totals,25,,548,,,,,,2654,4.8,75t,,,,,,,,,,,,140,22,7,8
2017,lkc,Team Totals,16,,448,,,,,,1889,4.2,44,,,,,,,,,,,,107,10,1,4
2017,lkc,Opponents Totals,6,,390,,,,,,1836,4.7,87t,,,,,,,,,,,,98,11,2,6
2017,har,Team Totals,12,,487,,,,,,2017,4.1,48t,,,,,,,,,,,,105,17,1,8
2017,har,Opponents Totals,22,,466,,,,,,1994,4.3,51,,,,,,,,,,,,121,14,3,5
2017,llarm,Team Totals,4,,360,,,,,,1388,3.9,69,,,,,,,,,,,,66,10,4,5
2017,llarm,Opponents Totals,14,,431,,,,,,1768,4.1,69,,,,,,,,,,,,88,13,3,9
2017,min,Team Totals,13,,427,,,,,,1702,4.0,75t,,,,,,,,,,,,77,14,5,6
2017,min,Opponents Totals,13,,466,,,,,,1887,4.0,70,,,,,,,,,,,,88,13,6,9
2017,larm,Team Totals,12,,437,,,,,,1667,3.8,29t,,,,,,,,,,,,96,6,0,4
2017,larm,Opponents Totals,14,,385,,,,,,1693,4.4,90t,,,,,,,,,,,,89,10,3,4
2017,bal,Team Totals,14,,460,,,,,,1856,4.0,50,,,,,,,,,,,,111,8,1,5
2017,bal,Opponents Totals,12,,435,,,,,,1780,4.1,59,,,,,,,,,,,,87,12,3,5
2017,lten,Team Totals,6,,377,,,,,,1366,3.6,25,,,,,,,,,,,,72,8,0,4
2017,lten,Opponents Totals,13,,489,,,,,,2046,4.2,49t,,,,,,,,,,,,111,8,1,4
2017,dul,Team Totals,11,,384,,,,,,1714,4.5,59,,,,,,,,,,,,97,7,1,5
2017,dul,Opponents Totals,14,,467,,,,,,1566,3.4,39,,,,,,,,,,,,95,10,0,5
2017,atl,Team Totals,18,,527,,,,,,2262,4.3,90t,,,,,,,,,,,,101,13,5,9
2017,atl,Opponents Totals,9,,429,,,,,,1860,4.3,75t,,,,,,,,,,,,91,6,2,8
2017,ham,Team Totals,18,,443,,,,,,1833,4.1,75t,,,,,,,,,,,,97,12,3,4
2017,ham,Opponents Totals,5,,398,,,,,,1420,3.6,34,,,,,,,,,,,,68,3,0,9
2017,jac,Team Totals,8,,448,,,,,,1842,4.1,49t,,,,,,,,,,,,86,6,2,4
2017,jac,Opponents Totals,14,,440,,,,,,1747,4.0,75t,,,,,,,,,,,,88,13,1,4
2017,lind,Team Totals,11,,451,,,,,,1661,3.7,35,,,,,,,,,,,,94,8,0,7
2017,lind,Opponents Totals,15,,488,,,,,,1927,3.9,72t,,,,,,,,,,,,99,12,2,10
2017,was,Team Totals,12,,405,,,,,,1903,4.7,70,,,,,,,,,,,,95,15,4,3
2017,was,Opponents Totals,15,,443,,,,,,1890,4.3,27,,,,,,,,,,,,112,6,0,4
2017,col,Team Totals,10,,419,,,,,,1595,3.8,87t,,,,,,,,,,,,84,10,1,5
2017,col,Opponents Totals,11,,430,,,,,,2098,4.9,69t,,,,,,,,,,,,99,18,6,5
2017,tol,Team Totals,13,,370,,,,,,1554,4.2,52t,,,,,,,,,,,,78,10,4,8
2017,tol,Opponents Totals,11,,433,,,,,,1743,4.0,48t,,,,,,,,,,,,93,9,3,6
2017,ltb,Team Totals,8,,457,,,,,,1852,4.1,40,,,,,,,,,,,,92,8,1,5
2017,ltb,Opponents Totals,9,,428,,,,,,1430,3.3,47,,,,,,,,,,,,68,8,3,4
2017,lmin,Team Totals,9,,473,,,,,,2115,4.5,71,,,,,,,,,,,,108,19,3,11
2017,lmin,Opponents Totals,7,,337,,,,,,1267,3.8,53t,,,,,,,,,,,,62,11,1,3
2017,c-p,Team Totals,18,,480,,,,,,2170,4.5,70,,,,,,,,,,,,126,12,2,1
2017,c-p,Opponents Totals,7,,403,,,,,,1664,4.1,71,,,,,,,,,,,,96,7,1,6
2017,chit,Team Totals,10,,401,,,,,,1448,3.6,61t,,,,,,,,,,,,66,3,1,10
2017,chit,Opponents Totals,13,,472,,,,,,2146,4.5,75t,,,,,,,,,,,,105,14,1,8
2017,nyj,Team Totals,6,,394,,,,,,1549,3.9,75t,,,,,,,,,,,,66,8,2,5
2017,nyj,Opponents Totals,10,,464,,,,,,1933,4.2,51t,,,,,,,,,,,,101,13,1,3
2017,dal,Team Totals,15,,501,,,,,,1957,3.9,58t,,,,,,,,,,,,100,15,2,4
2017,dal,Opponents Totals,10,,364,,,,,,1337,3.7,62,,,,,,,,,,,,59,6,2,4
2017,latl,Team Totals,10,,363,,,,,,1221,3.4,34,,,,,,,,,,,,58,7,0,6
2017,latl,Opponents Totals,18,,432,,,,,,1800,4.2,51,,,,,,,,,,,,110,8,3,8
2017,lbuf,Team Totals,13,,386,,,,,,1724,4.5,46t,,,,,,,,,,,,99,11,1,4
2017,lbuf,Opponents Totals,10,,464,,,,,,1793,3.9,37,,,,,,,,,,,,95,11,0,6
2017,stl,Team Totals,13,,422,,,,,,1788,4.2,53,,,,,,,,,,,,93,10,5,10
2017,stl,Opponents Totals,10,,432,,,,,,1730,4.0,58t,,,,,,,,,,,,95,9,1,8
2017,det,Team Totals,15,,490,,,,,,2102,4.3,69,,,,,,,,,,,,121,10,5,10
2017,det,Opponents Totals,7,,353,,,,,,1409,4.0,72,,,,,,,,,,,,69,10,2,1
2017,lac,Team Totals,23,,444,,,,,,2070,4.7,74t,,,,,,,,,,,,111,17,5,5
2017,lac,Opponents Totals,11,,406,,,,,,1787,4.4,50,,,,,,,,,,,,82,12,3,5
2017,ton,Team Totals,12,,430,,,,,,1847,4.3,52,,,,,,,,,,,,101,11,2,9
2017,ton,Opponents Totals,9,,402,,,,,,1665,4.1,46,,,,,,,,,,,,97,6,1,8
2017,nyb,Team Totals,8,,389,,,,,,1450,3.7,36,,,,,,,,,,,,76,5,0,7
2017,nyb,Opponents Totals,17,,440,,,,,,1880,4.3,69,,,,,,,,,,,,102,14,1,9
2017,sea,Team Totals,17,,454,,,,,,1953,4.3,57t,,,,,,,,,,,,97,12,1,8
2017,sea,Opponents Totals,15,,417,,,,,,1957,4.7,75t,,,,,,,,,,,,86,12,4,8
2017,dec,Team Totals,4,,409,,,,,,1629,4.0,33,,,,,,,,,,,,85,12,0,7
2017,dec,Opponents Totals,14,,452,,,,,,1824,4.0,75t,,,,,,,,,,,,90,9,3,8
2017,lne,Team Totals,6,,409,,,,,,1386,3.4,33,,,,,,,,,,,,66,5,0,9
2017,lne,Opponents Totals,12,,406,,,,,,1434,3.5,37,,,,,,,,,,,,68,9,0,7
2017,lari,Team Totals,15,,408,,,,,,1662,4.1,61,,,,,,,,,,,,88,8,1,7
2017,lari,Opponents Totals,13,,491,,,,,,1861,3.8,45,,,,,,,,,,,,108,10,1,10
2018,lkc,Team Totals,18,,478,,,,,,2037,4.3,34t,,,,,,,,,,,,131,12,0,2
2018,lkc,Opponents Totals,7,,367,,,,,,1803,4.9,54t,,,,,,,,,,,,93,11,1,8
2018,har,Team Totals,7,,371,,,,,,1738,4.7,75t,,,,,,,,,,,,75,12,3,6
2018,har,Opponents Totals,17,,485,,,,,,2325,4.8,71,,,,,,,,,,,,116,20,3,3
2018,llarm,Team Totals,15,,468,,,,,,1984,4.2,45,,,,,,,,,,,,108,15,1,7
2018,llarm,Opponents Totals,17,,440,,,,,,1839,4.2,43,,,,,,,,,,,,111,12,1,10
2018,min,Team Totals,11,,410,,,,,,1622,4.0,77t,,,,,,,,,,,,84,11,3,9
2018,min,Opponents Totals,16,,440,,,,,,2021,4.6,38t,,,,,,,,,,,,104,24,0,4
2018,larm,Team Totals,19,,547,,,,,,2441,4.5,43,,,,,,,,,,,,153,14,1,16
2018,larm,Opponents Totals,11,,354,,,,,,1327,3.7,35t,,,,,,,,,,,,82,6,0,2
2018,bal,Team Totals,16,,345,,,,,,1445,4.2,30,,,,,,,,,,,,88,10,0,4
2018,bal,Opponents Totals,13,,369,,,,,,1538,4.2,51,,,,,,,,,,,,84,10,1,5
2018,lten,Team Totals,15,,411,,,,,,1893,4.6,92t,,,,,,,,,,,,93,18,5,6
2018,lten,Opponents Totals,20,,459,,,,,,2163,4.7,52,,,,,,,,,,,,130,18,1,0
2018,dul,Team Totals,13,,359,,,,,,1682,4.7,51,,,,,,,,,,,,92,16,3,2
2018,dul,Opponents Totals,17,,466,,,,,,2204,4.7,65t,,,,,,,,,,,,125,15,2,3
2018,atl,Team Totals,12,,472,,,,,,2021,4.3,97t,,,,,,,,,,,,94,8,2,4
2018,atl,Opponents Totals,8,,385,,,,,,1323,3.4,39,,,,,,,,,,,,76,3,0,6
2018,ham,Team Totals,13,,408,,,,,,1718,4.2,53,,,,,,,,,,,,96,9,2,5
2018,ham,Opponents Totals,12,,415,,,,,,1626,3.9,34t,,,,,,,,,,,,87,11,0,5
2018,jac,Team Totals,15,,454,,,,,,2023,4.5,99t,,,,,,,,,,,,106,10,2,4
2018,jac,Opponents Totals,9,,429,,,,,,1863,4.3,97t,,,,,,,,,,,,98,7,1,2
2018,lind,Team Totals,7,,416,,,,,,1723,4.1,43,,,,,,,,,,,,92,9,2,5
2018,lind,Opponents Totals,16,,434,,,,,,1870,4.3,99t,,,,,,,,,,,,89,11,5,5
2018,was,Team Totals,16,,387,,,,,,1855,4.8,45,,,,,,,,,,,,108,19,1,4
2018,was,Opponents Totals,19,,425,,,,,,2114,5.0,30,,,,,,,,,,,,129,11,0,6
2018,col,Team Totals,16,,399,,,,,,1873,4.7,41,,,,,,,,,,,,100,16,1,2
2018,col,Opponents Totals,11,,395,,,,,,1693,4.3,43,,,,,,,,,,,,101,11,3,6
2018,tol,Team Totals,18,,393,,,,,,1907,4.9,65t,,,,,,,,,,,,107,12,3,4
2018,tol,Opponents Totals,11,,429,,,,,,1913,4.5,77t,,,,,,,,,,,,85,15,5,6
2018,ltb,Team Totals,9,,387,,,,,,1628,4.2,52,,,,,,,,,,,,86,8,2,8
2018,ltb,Opponents Totals,16,,480,,,,,,2249,4.7,63t,,,,,,,,,,,,108,12,7,6
2018,lmin,Team Totals,13,,439,,,,,,1963,4.5,41,,,,,,,,,,,,113,12,1,10
2018,lmin,Opponents Totals,12,,400,,,,,,1513,3.8,68,,,,,,,,,,,,89,9,1,7
2018,c-p,Team Totals,12,,398,,,,,,1570,3.9,32,,,,,,,,,,,,94,7,0,5
2018,c-p,Opponents Totals,14,,332,,,,,,1551,4.7,90t,,,,,,,,,,,,71,14,4,6
2018,chit,Team Totals,12,,414,,,,,,1774,4.3,90t,,,,,,,,,,,,96,7,3,6
2018,chit,Opponents Totals,12,,413,,,,,,1860,4.5,78t,,,,,,,,,,,,109,6,2,3
2018,nyj,Team Totals,13,,354,,,,,,1650,4.7,78t,,,,,,,,,,,,71,17,7,0
2018,nyj,Opponents Totals,18,,444,,,,,,1898,4.3,64t,,,,,,,,,,,,103,11,3,7
2018,dal,Team Totals,16,,468,,,,,,1938,4.1,42,,,,,,,,,,,,108,17,1,9
