Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Number of Fumbles,Number of Fumbles Lost,Own Fumble Recoveries,Opponents Fumble Recoveries,Total Number of Recoveries,Number of Sacks,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles
2012,c-p,OPPONENTS,,216.0,,,,,,,,,,,,28.0,,,
2012,si,Team Totals,,189.0,,,,,,,,,,,,32.0,,,
2012,si,OPPONENTS,,246.0,,,,,,,,,,,,41.0,,,
2012,atl,Team Totals,,241.0,,,,,,,,,,,,39.0,,,
2012,atl,OPPONENTS,,254.0,,,,,,,,,,,,39.0,,,
2012,ltb,Team Totals,,128.0,,,,,,,,,,,,20.0,,,
2012,ltb,OPPONENTS,,327.0,,,,,,,,,,,,50.0,,,
2012,col,Team Totals,,364.0,,,,,,,,,,,,52.0,,,
2012,col,OPPONENTS,,137.0,,,,,,,,,,,,21.0,,,
2012,lou,Team Totals,,244.0,,,,,,,,,,,,38.0,,,
2012,lou,OPPONENTS,,311.0,,,,,,,,,,,,49.0,,,
2012,was,Team Totals,,185.0,,,,,,,,,,,,25.0,,,
2012,was,OPPONENTS,,208.0,,,,,,,,,,,,27.0,,,
2012,lgb,Team Totals,,161.0,,,,,,,,,,,,27.0,,,
2012,lgb,OPPONENTS,,224.0,,,,,,,,,,,,40.0,,,
2012,lsea,Team Totals,,209.0,,,,,,,,,,,,32.0,,,
2012,lsea,OPPONENTS,,244.0,,,,,,,,,,,,33.0,,,
2012,ari,Team Totals,,231.0,,,,,,,,,,,,33.0,,,
2012,ari,OPPONENTS,,142.0,,,,,,,,,,,,20.0,,,
2012,roc,Team Totals,,211.0,,,,,,,,,,,,34.0,,,
2012,roc,OPPONENTS,,263.0,,,,,,,,,,,,36.0,,,
2012,lne,Team Totals,,198.0,,,,,,,,,,,,30.0,,,
2012,lne,OPPONENTS,,284.0,,,,,,,,,,,,48.0,,,
2012,lnyg,Team Totals,,309.0,,,,,,,,,,,,47.0,,,
2012,lnyg,OPPONENTS,,293.0,,,,,,,,,,,,51.0,,,
2012,ind,Team Totals,,284.0,,,,,,,,,,,,44.0,,,
2012,ind,OPPONENTS,,184.0,,,,,,,,,,,,32.0,,,
2012,oor,Team Totals,,289.0,,,,,,,,,,,,41.0,,,
2012,oor,OPPONENTS,,299.0,,,,,,,,,,,,44.0,,,
2012,cin,Team Totals,,237.0,,,,,,,,,,,,34.0,,,
2012,cin,OPPONENTS,,312.0,,,,,,,,,,,,29.0,,,
2012,nyj,Team Totals,,182.0,,,,,,,,,,,,29.0,,,
2012,nyj,OPPONENTS,,210.0,,,,,,,,,,,,28.0,,,
2012,gb,Team Totals,,284.0,,,,,,,,,,,,39.0,,,
2012,gb,OPPONENTS,,244.0,,,,,,,,,,,,36.0,,,
2012,lsf,Team Totals,,194.0,,,,,,,,,,,,30.0,,,
2012,lsf,OPPONENTS,,190.0,,,,,,,,,,,,26.0,,,
2012,sf,Team Totals,,193.0,,,,,,,,,,,,27.0,,,
2012,sf,OPPONENTS,,161.0,,,,,,,,,,,,26.0,,,
2012,lind,Team Totals,,270.0,,,,,,,,,,,,38.0,,,
2012,lind,OPPONENTS,,253.0,,,,,,,,,,,,41.0,,,
2012,bkn,Team Totals,,247.0,,,,,,,,,,,,36.0,,,
2012,bkn,OPPONENTS,,203.0,,,,,,,,,,,,33.0,,,
2012,lmia,Team Totals,,325.0,,,,,,,,,,,,52.0,,,
2012,lmia,OPPONENTS,,233.0,,,,,,,,,,,,35.0,,,
2012,lcle,Team Totals,,228.0,,,,,,,,,,,,38.0,,,
2012,lcle,OPPONENTS,,378.0,,,,,,,,,,,,58.0,,,
2013,ne,Team Totals,,313.0,,,,,,,,,,,,48.0,,,
2013,ne,Opponents Totals,,256.0,,,,,,,,,,,,40.0,,,
2013,lbuf,Team Totals,,242.0,,,,,,,,,,,,41.0,,,
2013,lbuf,Opponents Totals,,338.0,,,,,,,,,,,,47.0,,,
2013,lten,Team Totals,,272.0,,,,,,,,,,,,42.0,,,
2013,lten,Opponents Totals,,399.0,,,,,,,,,,,,58.0,,,
2013,bos,Team Totals,,395.0,,,,,,,,,,,,57.0,,,
2013,bos,Opponents Totals,,270.0,,,,,,,,,,,,48.0,,,
2013,phi,Team Totals,,279.0,,,,,,,,,,,,43.0,,,
2013,phi,Opponents Totals,,182.0,,,,,,,,,,,,29.0,,,
2013,dal,Team Totals,,205.0,,,,,,,,,,,,34.0,,,
2013,dal,Opponents Totals,,289.0,,,,,,,,,,,,43.0,,,
2013,pit,Team Totals,,257.0,,,,,,,,,,,,40.0,,,
2013,pit,Opponents Totals,,324.0,,,,,,,,,,,,48.0,,,
2013,stl,Team Totals,,185.0,,,,,,,,,,,,40.0,,,
2013,stl,Opponents Totals,,332.0,,,,,,,,,,,,49.0,,,
2013,c-p,Team Totals,,248.0,,,,,,,,,,,,42.0,,,
2013,c-p,Opponents Totals,,227.0,,,,,,,,,,,,32.0,,,
2013,si,Team Totals,,227.0,,,,,,,,,,,,36.0,,,
2013,si,Opponents Totals,,214.0,,,,,,,,,,,,37.0,,,
2013,atl,Team Totals,,225.0,,,,,,,,,,,,31.0,,,
2013,atl,Opponents Totals,,310.0,,,,,,,,,,,,50.0,,,
2013,ltb,Team Totals,,187.0,,,,,,,,,,,,32.0,,,
2013,ltb,Opponents Totals,,370.0,,,,,,,,,,,,42.0,,,
2013,col,Team Totals,,290.0,,,,,,,,,,,,41.0,,,
2013,col,Opponents Totals,,128.0,,,,,,,,,,,,20.0,,,
2013,lou,Team Totals,,309.0,,,,,,,,,,,,47.0,,,
2013,lou,Opponents Totals,,221.0,,,,,,,,,,,,41.0,,,
2013,was,Team Totals,,248.0,,,,,,,,,,,,35.0,,,
2013,was,Opponents Totals,,150.0,,,,,,,,,,,,30.0,,,
2013,lgb,Team Totals,,260.0,,,,,,,,,,,,38.0,,,
2013,lgb,Opponents Totals,,289.0,,,,,,,,,,,,44.0,,,
2013,lsea,Team Totals,,271.0,,,,,,,,,,,,37.0,,,
2013,lsea,Opponents Totals,,296.0,,,,,,,,,,,,46.0,,,
2013,ari,Team Totals,,246.0,,,,,,,,,,,,34.0,,,
2013,ari,Opponents Totals,,272.0,,,,,,,,,,,,35.0,,,
2013,roc,Team Totals,,214.0,,,,,,,,,,,,34.0,,,
2013,roc,Opponents Totals,,287.0,,,,,,,,,,,,40.0,,,
2013,lne,Team Totals,,238.0,,,,,,,,,,,,36.0,,,
2013,lne,Opponents Totals,,306.0,,,,,,,,,,,,43.0,,,
2013,lnyg,Team Totals,,238.0,,,,,,,,,,,,44.0,,,
2013,lnyg,Opponents Totals,,270.0,,,,,,,,,,,,45.0,,,
2013,ind,Team Totals,,189.0,,,,,,,,,,,,31.0,,,
2013,ind,Opponents Totals,,169.0,,,,,,,,,,,,30.0,,,
2013,oor,Team Totals,,249.0,,,,,,,,,,,,33.0,,,
2013,oor,Opponents Totals,,168.0,,,,,,,,,,,,23.0,,,
2013,cin,Team Totals,,274.0,,,,,,,,,,,,41.0,,,
2013,cin,Opponents Totals,,218.0,,,,,,,,,,,,44.0,,,
2013,nyj,Team Totals,,424.0,,,,,,,,,,,,60.0,,,
2013,nyj,Opponents Totals,,336.0,,,,,,,,,,,,43.0,,,
2013,gb,Team Totals,,336.0,,,,,,,,,,,,49.0,,,
2013,gb,Opponents Totals,,244.0,,,,,,,,,,,,37.0,,,
2013,lsf,Team Totals,,231.0,,,,,,,,,,,,32.0,,,
2013,lsf,Opponents Totals,,298.0,,,,,,,,,,,,44.0,,,
2013,sf,Team Totals,,255.0,,,,,,,,,,,,35.0,,,
2013,sf,Opponents Totals,,361.0,,,,,,,,,,,,47.0,,,
2013,lind,Team Totals,,298.0,,,,,,,,,,,,44.0,,,
2013,lind,Opponents Totals,,272.0,,,,,,,,,,,,44.0,,,
2013,bkn,Team Totals,,283.0,,,,,,,,,,,,38.0,,,
2013,bkn,Opponents Totals,,231.0,,,,,,,,,,,,39.0,,,
2013,lmia,Team Totals,,337.0,,,,,,,,,,,,47.0,,,
2013,lmia,Opponents Totals,,289.0,,,,,,,,,,,,41.0,,,
2013,lcle,Team Totals,,326.0,,,,,,,,,,,,53.0,,,
2013,lcle,Opponents Totals,,235.0,,,,,,,,,,,,36.0,,,
2014,ne,Team Totals,,282.0,,,,,,,,,,,,40.0,,,
2014,ne,Opponents Totals,,170.0,,,,,,,,,,,,26.0,,,
2014,lbuf,Team Totals,,308.0,,,,,,,,,,,,54.0,,,
2014,lbuf,Opponents Totals,,242.0,,,,,,,,,,,,39.0,,,
2014,lten,Team Totals,,211.0,,,,,,,,,,,,39.0,,,
2014,lten,Opponents Totals,,337.0,,,,,,,,,,,,46.0,,,
2014,bos,Team Totals,,310.0,,,,,,,,,,,,45.0,,,
2014,bos,Opponents Totals,,260.0,,,,,,,,,,,,47.0,,,
2014,phi,Team Totals,,194.0,,,,,,,,,,,,33.0,,,
2014,phi,Opponents Totals,,172.0,,,,,,,,,,,,33.0,,,
2014,dal,Team Totals,,125.0,,,,,,,,,,,,20.0,,,
2014,dal,Opponents Totals,,130.0,,,,,,,,,,,,23.0,,,
2014,pit,Team Totals,,362.0,,,,,,,,,,,,49.0,,,
2014,pit,Opponents Totals,,167.0,,,,,,,,,,,,19.0,,,
2014,stl,Team Totals,,191.0,,,,,,,,,,,,31.0,,,
2014,stl,Opponents Totals,,213.0,,,,,,,,,,,,31.0,,,
2014,c-p,Team Totals,,263.0,,,,,,,,,,,,41.0,,,
2014,c-p,Opponents Totals,,168.0,,,,,,,,,,,,29.0,,,
2014,si,Team Totals,,251.0,,,,,,,,,,,,38.0,,,
2014,si,Opponents Totals,,108.0,,,,,,,,,,,,26.0,,,
2014,atl,Team Totals,,275.0,,,,,,,,,,,,45.0,,,
2014,atl,Opponents Totals,,450.0,,,,,,,,,,,,71.0,,,
2014,ltb,Team Totals,,222.0,,,,,,,,,,,,39.0,,,
2014,ltb,Opponents Totals,,326.0,,,,,,,,,,,,50.0,,,
2014,col,Team Totals,,252.0,,,,,,,,,,,,41.0,,,
2014,col,Opponents Totals,,118.0,,,,,,,,,,,,17.0,,,
2014,lou,Team Totals,,253.0,,,,,,,,,,,,46.0,,,
2014,lou,Opponents Totals,,246.0,,,,,,,,,,,,49.0,,,
2014,was,Team Totals,,178.0,,,,,,,,,,,,26.0,,,
2014,was,Opponents Totals,,198.0,,,,,,,,,,,,37.0,,,
2014,lgb,Team Totals,,157.0,,,,,,,,,,,,22.0,,,
2014,lgb,Opponents Totals,,181.0,,,,,,,,,,,,28.0,,,
2014,lsea,Team Totals,,156.0,,,,,,,,,,,,28.0,,,
2014,lsea,Opponents Totals,,224.0,,,,,,,,,,,,30.0,,,
2014,ari,Team Totals,,357.0,,,,,,,,,,,,49.0,,,
2014,ari,Opponents Totals,,225.0,,,,,,,,,,,,32.0,,,
2014,roc,Team Totals,,313.0,,,,,,,,,,,,47.0,,,
2014,roc,Opponents Totals,,198.0,,,,,,,,,,,,30.0,,,
2014,lne,Team Totals,,241.0,,,,,,,,,,,,37.0,,,
2014,lne,Opponents Totals,,414.0,,,,,,,,,,,,58.0,,,
2014,lnyg,Team Totals,,261.0,,,,,,,,,,,,41.0,,,
2014,lnyg,Opponents Totals,,186.0,,,,,,,,,,,,30.0,,,
2014,ind,Team Totals,,295.0,,,,,,,,,,,,42.0,,,
2014,ind,Opponents Totals,,254.0,,,,,,,,,,,,45.0,,,
2014,oor,Team Totals,,217.0,,,,,,,,,,,,41.0,,,
2014,oor,Opponents Totals,,322.0,,,,,,,,,,,,51.0,,,
2014,cin,Team Totals,,228.0,,,,,,,,,,,,39.0,,,
2014,cin,Opponents Totals,,243.0,,,,,,,,,,,,41.0,,,
2014,nyj,Team Totals,,268.0,,,,,,,,,,,,40.0,,,
2014,nyj,Opponents Totals,,317.0,,,,,,,,,,,,42.0,,,
2014,gb,Team Totals,,188.0,,,,,,,,,,,,34.0,,,
2014,gb,Opponents Totals,,188.0,,,,,,,,,,,,30.0,,,
2014,lsf,Team Totals,,140.0,,,,,,,,,,,,22.0,,,
2014,lsf,Opponents Totals,,205.0,,,,,,,,,,,,31.0,,,
2014,sf,Team Totals,,210.0,,,,,,,,,,,,36.0,,,
2014,sf,Opponents Totals,,326.0,,,,,,,,,,,,52.0,,,
2014,lind,Team Totals,,234.0,,,,,,,,,,,,37.0,,,
2014,lind,Opponents Totals,,242.0,,,,,,,,,,,,42.0,,,
2014,bkn,Team Totals,,244.0,,,,,,,,,,,,35.0,,,
2014,bkn,Opponents Totals,,182.0,,,,,,,,,,,,28.0,,,
2014,lmia,Team Totals,,200.0,,,,,,,,,,,,36.0,,,
2014,lmia,Opponents Totals,,344.0,,,,,,,,,,,,52.0,,,
2014,lcle,Team Totals,,265.0,,,,,,,,,,,,40.0,,,
2014,lcle,Opponents Totals,,295.0,,,,,,,,,,,,48.0,,,
2015,ne,Team Totals,,358.0,,,,,,,,,,,,49.0,,,
2015,ne,Opponents Totals,,225.0,,,,,,,,,,,,38.0,,,
2015,lbuf,Team Totals,,270.0,,,,,,,,,,,,38.0,,,
2015,lbuf,Opponents Totals,,113.0,,,,,,,,,,,,22.0,,,
2015,lten,Team Totals,,125.0,,,,,,,,,,,,21.0,,,
2015,lten,Opponents Totals,,257.0,,,,,,,,,,,,42.0,,,
2015,bos,Team Totals,,225.0,,,,,,,,,,,,31.0,,,
2015,bos,Opponents Totals,,420.0,,,,,,,,,,,,45.0,,,
2015,phi,Team Totals,,288.0,,,,,,,,,,,,42.0,,,
2015,phi,Opponents Totals,,181.0,,,,,,,,,,,,32.0,,,
2015,dal,Team Totals,,303.0,,,,,,,,,,,,47.0,,,
2015,dal,Opponents Totals,,219.0,,,,,,,,,,,,33.0,,,
2015,pit,Team Totals,,220.0,,,,,,,,,,,,37.0,,,
2015,pit,Opponents Totals,,178.0,,,,,,,,,,,,24.0,,,
2015,stl,Team Totals,,157.0,,,,,,,,,,,,29.0,,,
2015,stl,Opponents Totals,,366.0,,,,,,,,,,,,52.0,,,
2015,c-p,Team Totals,,311.0,,,,,,,,,,,,45.0,,,
2015,c-p,Opponents Totals,,246.0,,,,,,,,,,,,36.0,,,
2015,si,Team Totals,,251.0,,,,,,,,,,,,35.0,,,
2015,si,Opponents Totals,,224.0,,,,,,,,,,,,37.0,,,
2015,atl,Team Totals,,237.0,,,,,,,,,,,,36.0,,,
2015,atl,Opponents Totals,,312.0,,,,,,,,,,,,50.0,,,
2015,ltb,Team Totals,,271.0,,,,,,,,,,,,39.0,,,
2015,ltb,Opponents Totals,,390.0,,,,,,,,,,,,54.0,,,
2015,col,Team Totals,,351.0,,,,,,,,,,,,52.0,,,
2015,col,Opponents Totals,,246.0,,,,,,,,,,,,39.0,,,
2015,lou,Team Totals,,290.0,,,,,,,,,,,,47.0,,,
2015,lou,Opponents Totals,,238.0,,,,,,,,,,,,46.0,,,
2015,was,Team Totals,,211.0,,,,,,,,,,,,38.0,,,
2015,was,Opponents Totals,,250.0,,,,,,,,,,,,33.0,,,
2015,lgb,Team Totals,,222.0,,,,,,,,,,,,32.0,,,
2015,lgb,Opponents Totals,,264.0,,,,,,,,,,,,40.0,,,
2015,lsea,Team Totals,,260.0,,,,,,,,,,,,37.0,,,
2015,lsea,Opponents Totals,,199.0,,,,,,,,,,,,27.0,,,
2015,ari,Team Totals,,243.0,,,,,,,,,,,,37.0,,,
2015,ari,Opponents Totals,,254.0,,,,,,,,,,,,37.0,,,
2015,roc,Team Totals,,137.0,,,,,,,,,,,,23.0,,,
2015,roc,Opponents Totals,,144.0,,,,,,,,,,,,26.0,,,
2015,lne,Team Totals,,229.0,,,,,,,,,,,,31.0,,,
2015,lne,Opponents Totals,,206.0,,,,,,,,,,,,33.0,,,
2015,lnyg,Team Totals,,283.0,,,,,,,,,,,,43.0,,,
2015,lnyg,Opponents Totals,,318.0,,,,,,,,,,,,45.0,,,
2015,ind,Team Totals,,256.0,,,,,,,,,,,,43.0,,,
2015,ind,Opponents Totals,,322.0,,,,,,,,,,,,47.0,,,
2015,oor,Team Totals,,279.0,,,,,,,,,,,,43.0,,,
2015,oor,Opponents Totals,,251.0,,,,,,,,,,,,44.0,,,
2015,cin,Team Totals,,237.0,,,,,,,,,,,,35.0,,,
2015,cin,Opponents Totals,,183.0,,,,,,,,,,,,34.0,,,
2015,nyj,Team Totals,,302.0,,,,,,,,,,,,44.0,,,
2015,nyj,Opponents Totals,,284.0,,,,,,,,,,,,33.0,,,
2015,gb,Team Totals,,117.0,,,,,,,,,,,,19.0,,,
2015,gb,Opponents Totals,,223.0,,,,,,,,,,,,32.0,,,
2015,lsf,Team Totals,,211.0,,,,,,,,,,,,31.0,,,
2015,lsf,Opponents Totals,,235.0,,,,,,,,,,,,32.0,,,
2015,sf,Team Totals,,232.0,,,,,,,,,,,,38.0,,,
2015,sf,Opponents Totals,,190.0,,,,,,,,,,,,27.0,,,
2015,lind,Team Totals,,258.0,,,,,,,,,,,,35.0,,,
2015,lind,Opponents Totals,,159.0,,,,,,,,,,,,27.0,,,
2015,bkn,Team Totals,,255.0,,,,,,,,,,,,37.0,,,
2015,bkn,Opponents Totals,,259.0,,,,,,,,,,,,45.0,,,
2015,lmia,Team Totals,,236.0,,,,,,,,,,,,41.0,,,
2015,lmia,Opponents Totals,,122.0,,,,,,,,,,,,17.0,,,
2015,lcle,Team Totals,,196.0,,,,,,,,,,,,28.0,,,
2015,lcle,Opponents Totals,,330.0,,,,,,,,,,,,53.0,,,
2016,ne,Team Totals,,227.0,,,,,,,,,,,,34.0,,,
2016,ne,Opponents Totals,,148.0,,,,,,,,,,,,24.0,,,
2016,lbuf,Team Totals,,226.0,,,,,,,,,,,,33.0,,,
2016,lbuf,Opponents Totals,,216.0,,,,,,,,,,,,30.0,,,
2016,lten,Team Totals,,253.0,,,,,,,,,,,,39.0,,,
2016,lten,Opponents Totals,,214.0,,,,,,,,,,,,46.0,,,
2016,bos,Team Totals,,179.0,,,,,,,,,,,,27.0,,,
2016,bos,Opponents Totals,,179.0,,,,,,,,,,,,35.0,,,
2016,phi,Team Totals,,259.0,,,,,,,,,,,,38.0,,,
2016,phi,Opponents Totals,,175.0,,,,,,,,,,,,21.0,,,
2016,dal,Team Totals,,223.0,,,,,,,,,,,,31.0,,,
2016,dal,Opponents Totals,,243.0,,,,,,,,,,,,33.0,,,
2016,pit,Team Totals,,185.0,,,,,,,,,,,,33.0,,,
2016,pit,Opponents Totals,,264.0,,,,,,,,,,,,41.0,,,
2016,stl,Team Totals,,177.0,,,,,,,,,,,,26.0,,,
2016,stl,Opponents Totals,,429.0,,,,,,,,,,,,66.0,,,
2016,c-p,Team Totals,,198.0,,,,,,,,,,,,31.0,,,
2016,c-p,Opponents Totals,,242.0,,,,,,,,,,,,32.0,,,
2016,si,Team Totals,,278.0,,,,,,,,,,,,40.0,,,
2016,si,Opponents Totals,,179.0,,,,,,,,,,,,28.0,,,
2016,atl,Team Totals,,211.0,,,,,,,,,,,,33.0,,,
2016,atl,Opponents Totals,,289.0,,,,,,,,,,,,44.0,,,
2016,ltb,Team Totals,,183.0,,,,,,,,,,,,33.0,,,
2016,ltb,Opponents Totals,,197.0,,,,,,,,,,,,34.0,,,
2016,col,Team Totals,,162.0,,,,,,,,,,,,28.0,,,
2016,col,Opponents Totals,,174.0,,,,,,,,,,,,32.0,,,
2016,lou,Team Totals,,147.0,,,,,,,,,,,,25.0,,,
2016,lou,Opponents Totals,,86.0,,,,,,,,,,,,18.0,,,
2016,was,Team Totals,,228.0,,,,,,,,,,,,42.0,,,
2016,was,Opponents Totals,,229.0,,,,,,,,,,,,40.0,,,
2016,lgb,Team Totals,,230.0,,,,,,,,,,,,35.0,,,
2016,lgb,Opponents Totals,,188.0,,,,,,,,,,,,36.0,,,
2016,lsea,Team Totals,,209.0,,,,,,,,,,,,36.0,,,
2016,lsea,Opponents Totals,,168.0,,,,,,,,,,,,28.0,,,
2016,ari,Team Totals,,242.0,,,,,,,,,,,,35.0,,,
2016,ari,Opponents Totals,,148.0,,,,,,,,,,,,22.0,,,
2016,roc,Team Totals,,253.0,,,,,,,,,,,,38.0,,,
2016,roc,Opponents Totals,,190.0,,,,,,,,,,,,23.0,,,
2016,lne,Team Totals,,207.0,,,,,,,,,,,,34.0,,,
2016,lne,Opponents Totals,,213.0,,,,,,,,,,,,33.0,,,
2016,lnyg,Team Totals,,295.0,,,,,,,,,,,,40.0,,,
2016,lnyg,Opponents Totals,,246.0,,,,,,,,,,,,35.0,,,
2016,ind,Team Totals,,161.0,,,,,,,,,,,,26.0,,,
2016,ind,Opponents Totals,,216.0,,,,,,,,,,,,37.0,,,
2016,oor,Team Totals,,31.0,,,,,,,,,,,,41.0,,,
2016,oor,Opponents Totals,,283.0,,,,,,,,,,,,38.0,,,
2016,cin,Team Totals,,230.0,,,,,,,,,,,,37.0,,,
2016,cin,Opponents Totals,,170.0,,,,,,,,,,,,28.0,,,
2016,nyj,Team Totals,,228.0,,,,,,,,,,,,34.0,,,
2016,nyj,Opponents Totals,,235.0,,,,,,,,,,,,37.0,,,
2016,gb,Team Totals,,224.0,,,,,,,,,,,,38.0,,,
2016,gb,Opponents Totals,,239.0,,,,,,,,,,,,35.0,,,
2016,lsf,Team Totals,,213.0,,,,,,,,,,,,30.0,,,
2016,lsf,Opponents Totals,,184.0,,,,,,,,,,,,27.0,,,
2016,sf,Team Totals,,270.0,,,,,,,,,,,,47.0,,,
2016,sf,Opponents Totals,,277.0,,,,,,,,,,,,36.0,,,
2016,lind,Team Totals,,272.0,,,,,,,,,,,,42.0,,,
2016,lind,Opponents Totals,,298.0,,,,,,,,,,,,42.0,,,
2016,bkn,Team Totals,,374.0,,,,,,,,,,,,48.0,,,
2016,bkn,Opponents Totals,,289.0,,,,,,,,,,,,41.0,,,
2016,lmia,Team Totals,,196.0,,,,,,,,,,,,31.0,,,
2016,lmia,Opponents Totals,,362.0,,,,,,,,,,,,49.0,,,
2016,lcle,Team Totals,,165.0,,,,,,,,,,,,33.0,,,
2016,lcle,Opponents Totals,,255.0,,,,,,,,,,,,47.0,,,
2017,ne,Team Totals,0,-24,,,,,,,13,4,7,5,12,,,,
2017,ne,Opponents Totals,2,34,,,,,,,19,6,12,4,16,,,,
2017,lbuf,Team Totals,2,111,,,,,,,17,6,10,7,17,,,,
2017,lbuf,Opponents Totals,1,51,,,,,,,25,7,17,6,23,,,,
2017,lten,Team Totals,,185.0,,,,,,,,,,,,30.0,,,
2017,lten,Opponent Totals,,257.0,,,,,,,,,,,,33.0,,,
2017,bos,Team Totals,,155.0,,,,,,,,,,,,28.0,,,
2017,bos,Opponent Totals,,319.0,,,,,,,,,,,,47.0,,,
2017,phi,Team Totals,,393.0,,,,,,,,,,,,56.0,,,
2017,phi,Opponent Totals,,154.0,,,,,,,,,,,,24.0,,,
2017,dal,Team Totals,,280.0,,,,,,,,,,,,41.0,,,
2017,dal,Opponent Totals,,205.0,,,,,,,,,,,,27.0,,,
2017,pit,Team Totals,,278.0,,,,,,,,,,,,41.0,,,
2017,pit,Opponent Totals,,264.0,,,,,,,,,,,,40.0,,,
2017,stl,Team Totals,,197.0,,,,,,,,,,,,34.0,,,
2017,stl,Opponent Totals,,309.0,,,,,,,,,,,,50.0,,,
2017,c-p,Team Totals,,356.0,,,,,,,,,,,,55.0,,,
2017,c-p,Opponent Totals,,123.0,,,,,,,,,,,,24.0,,,
2017,si,Team Totals,1,3,,,,,,,10,8,1,9,10,,,,
2017,si,Opponents Totals,2,84,,,,,,,23,9,10,7,17,,,,
2017,atl,Team Totals,,200.0,,,,,,,,,,,,32.0,,,
2017,atl,Opponent Totals,,366.0,,,,,,,,,,,,54.0,,,
2017,ltb,Team Totals,,177.0,,,,,,,,,,,,25.0,,,
2017,ltb,Opponent Totals,,334.0,,,,,,,,,,,,56.0,,,
2017,col,Team Totals,,179.0,,,,,,,,,,,,31.0,,,
2017,col,Opponent Totals,,222.0,,,,,,,,,,,,37.0,,,
2017,lou,Team Totals,,261.0,,,,,,,,,,,,43.0,,,
2017,lou,Opponent Totals,,120.0,,,,,,,,,,,,18.0,,,
2017,was,Team Totals,,188.0,,,,,,,,,,,,31.0,,,
2017,was,Opponent Totals,,130.0,,,,,,,,,,,,24.0,,,
2017,lgb,Team Totals,,175.0,,,,,,,,,,,,33.0,,,
2017,lgb,Opponent Totals,,335.0,,,,,,,,,,,,52.0,,,
2017,lsea,Team Totals,,246.0,,,,,,,,,,,,38.0,,,
2017,lsea,Opponent Totals,,230.0,,,,,,,,,,,,36.0,,,
2017,ari,Team Totals,,321.0,,,,,,,,,,,,38.0,,,
2017,ari,Opponent Totals,,185.0,,,,,,,,,,,,32.0,,,
2017,roc,Team Totals,0,-44,,,,,,,28,14,12,7,19,,,,
2017,roc,Opponents Totals,2,70,,,,,,,21,7,13,14,27,,,,
2017,lne,Team Totals,,161.0,,,,,,,,,,,,27.0,,,
2017,lne,Opponent Totals,,201.0,,,,,,,,,,,,34.0,,,
2017,lnyg,Team Totals,0,0,,,,,,,11,6,2,5,7,,,,
2017,lnyg,Opponents Totals,0,66,,,,,,,16,5,9,6,15,,,,
2017,ind,Team Totals,,228.0,,,,,,,,,,,,35.0,,,
2017,ind,Opponent Totals,,228.0,,,,,,,,,,,,47.0,,,
2017,oor,Team Totals,,252.0,,,,,,,,,,,,37.0,,,
2017,oor,Opponent Totals,,365.0,,,,,,,,,,,,51.0,,,
2017,cin,Team Totals,,277.0,,,,,,,,,,,,42.0,,,
2017,cin,Opponent Totals,,274.0,,,,,,,,,,,,39.0,,,
2017,nyj,Team Totals,,304.0,,,,,,,,,,,,50.0,,,
2017,nyj,Opponent Totals,,242.0,,,,,,,,,,,,35.0,,,
2017,gb,Team Totals,,287.0,,,,,,,,,,,,42.0,,,
2017,gb,Opponent Totals,,145.0,,,,,,,,,,,,20.0,,,
2017,lsf,Team Totals,,296.0,,,,,,,,,,,,39.0,,,
2017,lsf,Opponent Totals,,156.0,,,,,,,,,,,,24.0,,,
2017,sf,Team Totals,,137.0,,,,,,,,,,,,22.0,,,
2017,sf,Opponent Totals,,241.0,,,,,,,,,,,,40.0,,,
2017,lind,Team Totals,,324.0,,,,,,,,,,,,48.0,,,
2017,lind,Opponent Totals,,192.0,,,,,,,,,,,,28.0,,,
2017,bkn,Team Totals,,269.0,,,,,,,,,,,,39.0,,,
2017,bkn,Opponent Totals,,322.0,,,,,,,,,,,,43.0,,,
2017,lmia,Team Totals,,255.0,,,,,,,,,,,,37.0,,,
2017,lmia,Opponent Totals,,339.0,,,,,,,,,,,,52.0,,,
2017,lcle,Team Totals,,179.0,,,,,,,,,,,,30.0,,,
2017,lcle,Opponent Totals,,310.0,,,,,,,,,,,,43.0,,,
2018,ne,Team Totals,,238.0,,,,,,,,,,,,30.0,,,
2018,ne,Opponents Totals,,147.0,,,,,,,,,,,,21.0,,,
2018,lbuf,Team Totals,,209.0,,,,,,,,,,,,31.0,,,
2018,lbuf,Opponents Totals,,409.0,,,,,,,,,,,,52.0,,,
2018,lten,Team Totals,,217.0,,,,,,,,,,,,36.0,,,
2018,lten,Opponents Totals,,288.0,,,,,,,,,,,,41.0,,,
2018,bos,Team Totals,,293.0,,,,,,,,,,,,39.0,,,
2018,bos,Opponents Totals,,239.0,,,,,,,,,,,,37.0,,,
2018,phi,Team Totals,,291.0,,,,,,,,,,,,43.0,,,
2018,phi,Opponents Totals,,150.0,,,,,,,,,,,,32.0,,,
2018,dal,Team Totals,,347.0,,,,,,,,,,,,52.0,,,
2018,dal,Opponents Totals,,166.0,,,,,,,,,,,,24.0,,,
2018,pit,Team Totals,,245.0,,,,,,,,,,,,37.0,,,
