Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Number of Punt Returns,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Average,Touchbacks,Return Yards,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles,Number of Kickoffs,Out of bounds,Kickoffs Returned,Onside Kicks Attempted,Onside Kicks Recovered
2012,c-p,Team Totals,0,4923,,,,,,,,63.9,31,953,,,,77,0,44,2,0
2012,si,Team Totals,0,5213,,,,,,,,66.0,45,841,,,,79,0,34,0,0
2012,si,Team Totals,1,5851,,,,,,,,64.3,48,957,,,,91,0,43,0,0
2012,atl,Team Totals,1,4624,,,,,,,,62.5,37,860,,,,74,2,33,3,0
2012,atl,Team Totals,1,6294,,,,,,,,63.6,33,1489,,,,99,1,63,2,1
2012,ltb,Team Totals,0,4395,,,,,,,,63.7,26,1009,,,,69,1,39,3,1
2012,ltb,Team Totals,0,6299,,,,,,,,64.3,45,1114,,,,98,0,53,0,0
2012,col,Team Totals,0,6314,,,,,,,,63.8,65,751,,,,99,0,34,0,0
2012,col,Team Totals,1,4254,,,,,,,,59.1,36,646,,,,72,0,28,8,1
2012,lou,Team Totals,0,4983,,,,,,,,63.9,30,1017,,,,78,1,45,2,1
2012,lou,Team Totals,1,4800,,,,,,,,63.2,34,957,,,,76,0,40,3,0
2012,was,Team Totals,2,4473,,,,,,,,61.3,38,868,,,,73,2,30,7,0
2012,was,Team Totals,0,6056,,,,,,,,63.7,51,935,,,,95,0,42,2,1
2012,lgb,Team Totals,0,3635,,,,,,,,62.7,27,690,,,,58,2,27,2,0
2012,lgb,Team Totals,0,6232,,,,,,,,64.9,46,1059,,,,96,1,49,0,0
2012,lsea,Team Totals,0,5731,,,,,,,,63.0,33,1264,,,,91,1,55,2,0
2012,lsea,Team Totals,0,5772,,,,,,,,67.1,48,892,,,,86,0,38,1,0
2012,ari,Team Totals,0,6010,,,,,,,,63.9,24,1662,,,,94,0,70,1,0
2012,ari,Team Totals,1,4992,,,,,,,,63.2,14,1648,,,,79,0,63,3,1
2012,roc,Team Totals,1,5124,,,,,,,,61.0,30,1102,,,,84,1,50,5,1
2012,roc,Team Totals,0,5641,,,,,,,,64.1,49,741,,,,88,0,36,3,0
2012,lne,Team Totals,0,4405,,,,,,,,62.9,26,1012,,,,70,0,41,3,1
2012,lne,Team Totals,0,5757,,,,,,,,62.6,32,1259,,,,92,0,60,0,0
2012,lnyg,Team Totals,0,5531,,,,,,,,62.9,35,1193,,,,88,1,51,1,1
2012,lnyg,Team Totals,0,4845,,,,,,,,63.8,28,1074,,,,76,3,43,2,0
2012,ind,Team Totals,0,5633,,,,,,,,65.5,53,795,,,,86,0,33,0,0
2012,ind,Team Totals,1,4960,,,,,,,,62.0,32,1171,,,,80,2,44,3,0
2012,oor,Team Totals,0,5596,,,,,,,,65.1,49,767,,,,86,0,37,1,0
2012,oor,Team Totals,0,3704,,,,,,,,57.0,13,929,,,,65,0,47,5,0
2012,cin,Team Totals,2,5321,,,,,,,,61.2,30,1213,,,,87,2,52,2,1
2012,cin,Team Totals,0,6012,,,,,,,,63.3,60,681,,,,95,0,34,1,0
2012,nyj,Team Totals,0,6094,,,,,,,,64.8,45,1065,,,,94,0,48,1,0
2012,nyj,Team Totals,0,4724,,,,,,,,64.7,46,640,,,,73,0,27,0,0
2012,gb,Team Totals,0,4776,,,,,,,,62.0,37,739,,,,77,0,39,1,0
2012,gb,Team Totals,0,5306,,,,,,,,62.4,40,867,,,,85,1,39,4,0
2012,lsf,Team Totals,1,5756,,,,,,,,62.6,45,1049,,,,92,1,42,3,0
2012,lsf,Team Totals,0,6461,,,,,,,,68.7,42,1266,,,,94,0,51,2,0
2012,sf,Team Totals,0,5593,,,,,,,,64.3,58,680,,,,87,0,27,2,0
2012,sf,Team Totals,0,5270,,,,,,,,63.5,50,630,,,,83,1,31,2,0
2012,lind,Team Totals,0,5757,,,,,,,,65.4,40,1289,,,,88,0,48,0,0
2012,lind,Team Totals,0,4120,,,,,,,,63.4,15,1216,,,,65,0,49,2,0
2012,bkn,Team Totals,0,5689,,,,,,,,64.6,36,1147,,,,88,0,50,2,0
2012,bkn,Team Totals,1,4150,,,,,,,,68.0,31,787,,,,61,1,29,0,0
2012,lmia,Team Totals,0,4397,,,,,,,,64.7,37,730,,,,68,0,30,1,0
2012,lmia,Team Totals,0,5303,,,,,,,,63.1,43,799,,,,84,0,38,3,1
2012,lcle,Team Totals,0,3990,,,,,,,,62.3,29,846,,,,64,0,32,3,0
2012,lcle,Team Totals,0,5236,,,,,,,,65.5,40,930,,,,80,0,40,0,0
2013,ne,Team Totals,0,6350,,,,,,,,64.1,65,664,,,,99,1,32,1,1
2013,ne,Team Totals,0,4832,,,,,,,,62.8,35,935,,,,77,0,39,3,1
2013,lbuf,Team Totals,0,4582,,,,,,,,62.8,30,938,,,,73,0,42,1,0
2013,lbuf,Team Totals,0,5769,,,,,,,,63.4,44,1021,,,,91,1,45,1,0
2013,lten,Team Totals,0,4836,,,,,,,,64.5,38,826,,,,75,1,36,0,0
2013,lten,Team Totals,0,5377,,,,,,,,64.8,40,893,,,,83,1,42,0,0
2013,bos,Team Totals,0,5286,,,,,,,,63.7,34,1122,,,,83,0,48,1,0
2013,bos,Team Totals,0,5523,,,,,,,,65.0,61,469,,,,85,1,23,0,0
2013,phi,Team Totals,0,5467,,,,,,,,63.6,32,1219,,,,86,1,52,1,0
2013,phi,Team Totals,0,4697,,,,,,,,63.5,32,980,,,,74,0,39,2,0
2013,dal,Team Totals,0,5189,,,,,,,,60.3,24,1233,,,,86,3,55,3,0
2013,dal,Team Totals,0,5298,,,,,,,,61.6,39,962,,,,86,1,43,3,0
2013,pit,Team Totals,0,5149,,,,,,,,62.8,42,873,,,,82,1,38,1,0
2013,pit,Team Totals,1,5042,,,,,,,,63.0,33,1163,,,,80,2,44,1,0
2013,stl,Team Totals,0,4498,,,,,,,,61.6,42,612,,,,73,0,27,5,0
2013,stl,Team Totals,0,5517,,,,,,,,63.4,44,931,,,,87,1,40,2,1
2013,c-p,Team Totals,0,5692,,,,,,,,64.7,41,1085,,,,88,2,43,2,0
2013,c-p,Team Totals,0,5009,,,,,,,,65.1,32,1011,,,,77,0,43,2,0
2013,si,Team Totals,0,5080,,,,,,,,61.2,32,1099,,,,83,1,45,5,1
2013,si,Team Totals,0,5436,,,,,,,,64.7,38,1096,,,,84,1,44,1,0
2013,atl,Team Totals,0,4077,,,,,,,,64.7,36,509,,,,63,1,25,1,0
2013,atl,Team Totals,0,6190,,,,,,,,64.5,52,1060,,,,96,2,41,1,0
2013,ltb,Team Totals,0,4899,,,,,,,,72.0,29,1004,,,,68,0,39,0,0
2013,ltb,Team Totals,0,6186,,,,,,,,66.5,40,1257,,,,93,2,51,0,0
2013,col,Team Totals,1,7410,,,,,,,,64.4,81,936,,,,115,1,32,2,0
2013,col,Team Totals,1,5341,,,,,,,,62.8,42,974,,,,85,2,39,3,0
2013,lou,Team Totals,0,6001,,,,,,,,65.2,47,1048,,,,92,2,43,0,0
2013,lou,Team Totals,2,4604,,,,,,,,64.8,27,1316,,,,71,0,44,0,0
2013,was,Team Totals,0,6057,,,,,,,,65.8,18,1797,,,,92,1,73,0,0
2013,was,Team Totals,0,4913,,,,,,,,63.8,42,707,,,,77,2,32,1,0
2013,lgb,Team Totals,0,4363,,,,,,,,59.0,38,613,,,,74,1,30,5,0
2013,lgb,Team Totals,0,6116,,,,,,,,64.4,38,1201,,,,95,1,54,2,0
2013,lsea,Team Totals,2,5583,,,,,,,,62.0,37,1229,,,,90,0,52,2,0
2013,lsea,Team Totals,0,5334,,,,,,,,61.3,48,790,,,,87,0,37,2,0
2013,ari,Team Totals,0,5815,,,,,,,,62.5,52,791,,,,93,0,38,2,1
2013,ari,Team Totals,0,5564,,,,,,,,62.5,40,1147,,,,89,1,45,2,0
2013,roc,Team Totals,0,4424,,,,,,,,62.3,35,721,,,,71,0,33,2,0
2013,roc,Team Totals,0,5361,,,,,,,,63.1,40,933,,,,85,1,44,1,0
2013,lne,Team Totals,1,4324,,,,,,,,60.1,22,1048,,,,72,0,47,3,0
2013,lne,Team Totals,0,6196,,,,,,,,63.9,45,1018,,,,97,1,51,0,0
2013,lnyg,Team Totals,1,5847,,,,,,,,62.9,30,1583,,,,93,1,61,1,1
2013,lnyg,Team Totals,0,5595,,,,,,,,61.5,45,791,,,,91,3,39,4,0
2013,ind,Team Totals,1,5288,,,,,,,,58.8,38,883,,,,90,1,47,4,0
2013,ind,Team Totals,0,6133,,,,,,,,61.3,27,1614,,,,100,0,70,2,1
2013,oor,Team Totals,0,5439,,,,,,,,64.8,45,924,,,,84,3,35,1,0
2013,oor,Team Totals,1,5567,,,,,,,,62.6,51,816,,,,89,0,34,4,0
2013,cin,Team Totals,1,5526,,,,,,,,62.8,44,1113,,,,88,1,41,2,0
2013,cin,Team Totals,2,5855,,,,,,,,59.7,30,1646,,,,98,1,66,1,0
2013,nyj,Team Totals,0,5305,,,,,,,,64.7,63,407,,,,82,0,18,1,0
2013,nyj,Team Totals,0,4384,,,,,,,,65.4,36,612,,,,67,0,28,3,2
2013,gb,Team Totals,0,5572,,,,,,,,64.0,52,830,,,,87,0,33,2,2
2013,gb,Team Totals,0,4541,,,,,,,,62.2,47,506,,,,73,0,22,4,2
2013,lsf,Team Totals,0,4836,,,,,,,,61.2,50,571,,,,79,0,23,6,3
2013,lsf,Team Totals,0,6054,,,,,,,,63.7,65,659,,,,95,0,27,3,1
2013,sf,Team Totals,0,4294,,,,,,,,62.2,41,452,,,,69,1,24,4,2
2013,sf,Team Totals,0,5630,,,,,,,,64.0,51,811,,,,88,0,34,2,0
2013,lind,Team Totals,0,6127,,,,,,,,65.2,48,1056,,,,94,1,44,0,0
2013,lind,Team Totals,0,4046,,,,,,,,62.2,31,698,,,,65,0,33,1,0
2013,bkn,Team Totals,0,5949,,,,,,,,64.7,38,1104,,,,92,0,54,0,0
2013,bkn,Team Totals,0,4236,,,,,,,,65.2,30,726,,,,65,1,32,3,1
2013,lmia,Team Totals,0,5680,,,,,,,,65.3,33,1298,,,,87,0,54,0,0
2013,lmia,Team Totals,0,4703,,,,,,,,61.9,45,540,,,,76,0,27,4,2
2013,lcle,Team Totals,0,5201,,,,,,,,64.2,52,539,,,,81,2,25,3,1
2013,lcle,Team Totals,0,5040,,,,,,,,64.6,39,835,,,,78,1,37,2,1
2014,ne,Team Totals,0,6362,,,,,,,,64.3,53,955,,,,99,1,45,0,0
2014,ne,Opponents Totals,0,4766,,,,,,,,62.7,42,693,,,,76,1,31,2,0
2014,lbuf,Team Totals,0,5362,,,,,,,,63.1,49,639,,,,85,1,312,3,0
2014,lbuf,Opponents Totals,1,4607,,,,,,,,63.1,39,770,,,,73,0,33,1,0
2014,lten,Team Totals,1,5468,,,,,,,,64.3,37,1237,,,,85,1,546,1,0
2014,lten,Opponents Totals,0,5552,,,,,,,,63.8,41,1082,,,,87,2,41,2,0
2014,bos,Team Totals,0,4655,,,,,,,,62.9,21,1110,,,,74,0,51,1,0
2014,bos,Opponents Totals,0,5390,,,,,,,,62.7,25,1342,,,,86,1,58,3,0
2014,phi,Team Totals,1,5552,,,,,,,,62.4,32,1249,,,,89,1,54,3,0
2014,phi,Opponents Totals,0,5448,,,,,,,,63.3,48,758,,,,86,1,35,3,0
2014,dal,Team Totals,0,5316,,,,,,,,65.6,37,1124,,,,81,0,44,1,0
2014,dal,Opponents Totals,0,5356,,,,,,,,64.5,35,1241,,,,83,1,45,2,0
2014,pit,Team Totals,0,5704,,,,,,,,64.8,60,601,,,,88,1,26,2,0
2014,pit,Opponents Totals,1,4928,,,,,,,,64.0,37,1077,,,,77,0,38,2,1
2014,stl,Team Totals,0,4679,,,,,,,,65.9,40,695,,,,71,0,31,0,0
2014,stl,Opponents Totals,0,5023,,,,,,,,64.4,40,801,,,,78,1,37,2,0
2014,c-p,Team Totals,0,6335,,,,,,,,64.0,70,587,,,,99,0,26,3,3
2014,c-p,Opponents Totals,0,4959,,,,,,,,66.1,36,1065,,,,75,0,38,1,0
2014,si,Team Totals,0,5680,,,,,,,,65.3,40,1169,,,,87,0,45,2,0
2014,si,Opponents Totals,0,4437,,,,,,,,62.5,47,422,,,,71,0,20,4,1
2014,atl,Team Totals,0,3993,,,,,,,,61.4,37,516,,,,65,1,22,5,2
2014,atl,Opponents Totals,0,6034,,,,,,,,64.9,49,1033,,,,93,0,43,0,0
2014,ltb,Team Totals,1,4086,,,,,,,,62.9,31,855,,,,65,0,31,3,0
2014,ltb,Opponents Totals,0,6126,,,,,,,,63.2,47,1121,,,,97,0,48,2,2
2014,col,Team Totals,0,6437,,,,,,,,65.0,64,905,,,,99,0,35,0,0
2014,col,Opponents Totals,0,4905,,,,,,,,61.3,44,802,,,,80,0,32,4,1
2014,lou,Team Totals,0,5156,,,,,,,,63.7,26,1293,,,,81,0,54,1,0
2014,lou,Opponents Totals,1,4523,,,,,,,,64.6,18,1430,,,,70,0,51,1,0
2014,was,Team Totals,0,4790,,,,,,,,61.4,10,1488,,,,78,1,67,0,0
2014,was,Opponents Totals,0,5314,,,,,,,,64.8,55,577,,,,82,0,26,0,0
2014,lgb,Team Totals,0,3723,,,,,,,,61.0,34,683,,,,61,1,21,6,0
2014,lgb,Opponents Totals,0,6275,,,,,,,,64.7,48,1027,,,,97,0,47,2,0
2014,lsea,Team Totals,0,6232,,,,,,,,62.9,52,921,,,,99,0,43,3,1
2014,lsea,Opponents Totals,0,4726,,,,,,,,63.0,38,790,,,,75,0,33,4,1
2014,ari,Team Totals,0,6401,,,,,,,,65.3,46,1183,,,,98,0,52,0,0
2014,ari,Opponents Totals,2,5364,,,,,,,,62.4,51,874,,,,86,0,32,1,0
2014,roc,Team Totals,0,5056,,,,,,,,61.7,46,587,,,,82,1,32,3,2
2014,roc,Opponents Totals,0,5639,,,,,,,,64.1,42,1025,,,,88,1,44,2,0
2014,lne,Team Totals,1,4483,,,,,,,,62.3,27,111,,,,72,0,43,1,0
2014,lne,Opponents Totals,0,5629,,,,,,,,62.5,50,783,,,,90,1,36,3,2
2014,lnyg,Team Totals,1,6442,,,,,,,,61.9,41,1421,,,,104,2,58,4,0
2014,lnyg,Opponents Totals,0,4551,,,,,,,,61.5,40,555,,,,74,2,29,3,0
2014,ind,Team Totals,0,4834,,,,,,,,64.5,53,544,,,,75,1,20,1,0
2014,ind,Opponents Totals,0,4280,,,,,,,,65.8,40,612,,,,65,0,25,0,0
2014,oor,Team Totals,0,4842,,,,,,,,62.9,48,579,,,,77,1,28,1,0
2014,oor,Opponents Totals,0,4754,,,,,,,,60.9,23,1173,,,,78,1,54,1,0
2014,cin,Team Totals,0,3849,,,,,,,,56.6,25,614,,,,68,1,35,6,1
2014,cin,Opponents Totals,1,6335,,,,,,,,64.6,43,1290,,,,98,0,55,0,0
2014,nyj,Team Totals,0,5196,,,,,,,,65.8,61,584,,,,79,0,18,0,0
2014,nyj,Opponents Totals,0,5120,,,,,,,,63.2,43,805,,,,81,0,37,1,0
2014,gb,Team Totals,0,5258,,,,,,,,64.9,40,1029,,,,81,0,39,2,0
2014,gb,Opponents Totals,0,5731,,,,,,,,62.3,66,543,,,,92,2,21,5,0
2014,lsf,Team Totals,0,5172,,,,,,,,62.3,46,820,,,,83,0,36,2,0
2014,lsf,Opponents Totals,0,5821,,,,,,,,64.7,39,1174,,,,90,0,50,1,0
2014,sf,Team Totals,0,4429,,,,,,,,64.2,31,868,,,,69,0,37,1,0
2014,sf,Opponents Totals,0,5542,,,,,,,,65.2,49,819,,,,85,0,36,1,0
2014,lind,Team Totals,0,5807,,,,,,,,65.2,46,1035,,,,89,0,43,0,0
2014,lind,Opponents Totals,0,4106,,,,,,,,63.2,24,820,,,,65,1,39,1,0
2014,bkn,Team Totals,0,5054,,,,,,,,66.5,38,967,,,,76,0,37,1,0
2014,bkn,Opponents Totals,0,4607,,,,,,,,64.0,48,417,,,,72,0,22,2,0
2014,lmia,Team Totals,0,4721,,,,,,,,64.7,32,907,,,,73,0,40,1,0
2014,lmia,Opponents Totals,0,4800,,,,,,,,63.2,28,1104,,,,76,0,45,3,1
2014,lcle,Team Totals,1,4892,,,,,,,,65.2,38,849,,,,75,1,35,2,0
2014,lcle,Opponents Totals,0,5318,,,,,,,,65.7,36,1099,,,,81,0,45,0,0
2015,ne,Team Totals,0,6284,,,,,,,,62.2,69,526,,,,101,1,29,3,2
2015,ne,Opponents Totals,0,4530,,,,,,,,60.4,46,469,,,,75,1,25,5,1
2015,lbuf,Team Totals,0,5584,,,,,,,,64.9,34,1168,,,,86,1,49,2,1
2015,lbuf,Opponents Totals,0,4783,,,,,,,,61.3,36,771,,,,78,2,37,3,1
2015,lten,Team Totals,0,5235,,,,,,,,62.3,42,688,,,,84,1,40,2,0
2015,lten,Opponents Totals,0,5030,,,,,,,,62.1,38,772,,,,81,0,41,2,0
2015,bos,Team Totals,0,4396,,,,,,,,61.1,44,508,,,,72,1,23,4,1
2015,bos,Opponents Totals,0,5338,,,,,,,,65.1,37,958,,,,82,1,43,1,0
2015,phi,Team Totals,0,5786,,,,,,,,65.0,42,1041,,,,89,0,46,1,0
2015,phi,Opponents Totals,0,4173,,,,,,,,61.4,30,700,,,,68,1,34,3,1
2015,dal,Team Totals,0,5964,,,,,,,,63.4,38,1200,,,,94,1,54,1,0
2015,dal,Opponents Totals,0,4954,,,,,,,,65.2,46,701,,,,76,0,29,1,0
2015,pit,Team Totals,0,4753,,,,,,,,64.2,63,229,,,,74,0,9,1,0
2015,pit,Opponents Totals,0,5661,,,,,,,,64.3,53,657,,,,88,1,34,0,0
2015,stl,Team Totals,0,4459,,,,,,,,63.7,27,894,,,,70,1,42,0,0
2015,stl,Opponents Totals,0,5881,,,,,,,,65.3,48,1041,,,,90,0,41,1,0
2015,c-p,Team Totals,0,4881,,,,,,,,64.2,33,977,,,,76,0,40,2,0
2015,c-p,Opponents Totals,0,4650,,,,,,,,64.6,53,430,,,,72,1,18,1,0
2015,si,Team Totals,0,4832,,,,,,,,62.8,67,156,,,,77,0,8,3,0
2015,si,Opponents Totals,0,5750,,,,,,,,64.6,45,1047,,,,89,1,43,1,0
2015,atl,Team Totals,0,5247,,,,,,,,62.5,55,553,,,,84,4,23,5,0
2015,atl,Opponents Totals,0,6252,,,,,,,,65.1,65,721,,,,96,0,31,0,0
2015,ltb,Team Totals,0,4272,,,,,,,,64.7,43,599,,,,66,1,22,1,0
2015,ltb,Opponents Totals,0,5952,,,,,,,,65.4,58,680,,,,91,0,33,0,0
2015,col,Team Totals,0,5109,,,,,,,,62.3,55,508,,,,82,0,25,3,0
2015,col,Opponents Totals,0,4671,,,,,,,,63.1,45,588,,,,74,0,27,2,0
2015,lou,Team Totals,0,5751,,,,,,,,63.9,40,1137,,,,90,1,46,2,0
2015,lou,Opponents Totals,0,4105,,,,,,,,60.4,28,791,,,,68,1,35,6,0
2015,was,Team Totals,1,5098,,,,,,,,62.9,44,795,,,,81,1,35,2,0
2015,was,Opponents Totals,0,5892,,,,,,,,62.7,36,1268,,,,94,2,53,3,0
2015,lgb,Team Totals,0,4839,,,,,,,,63.7,41,880,,,,76,0,32,3,0
2015,lgb,Opponents Totals,0,5461,,,,,,,,62.8,55,583,,,,87,2,28,3,0
2015,lsea,Team Totals,2,5288,,,,,,,,62.2,53,582,,,,85,1,29,4,1
2015,lsea,Opponents Totals,2,5226,,,,,,,,63.0,39,999,,,,83,0,40,4,1
2015,ari,Team Totals,0,5000,,,,,,,,61.7,42,705,,,,81,2,34,3,0
2015,ari,Opponents Totals,0,5781,,,,,,,,62.2,63,565,,,,93,1,27,3,1
2015,roc,Team Totals,1,5727,,,,,,,,61.6,37,1095,,,,93,1,54,2,0
2015,roc,Opponents Totals,1,6075,,,,,,,,63.3,56,971,,,,96,1,39,2,0
2015,lne,Team Totals,1,4620,,,,,,,,63.3,49,549,,,,73,0,23,2,0
2015,lne,Opponents Totals,0,5316,,,,,,,,64.0,53,704,,,,83,1,28,1,0
2015,lnyg,Team Totals,0,5695,,,,,,,,65.5,47,1043,,,,87,0,40,0,0
2015,lnyg,Opponents Totals,2,4430,,,,,,,,59.9,26,1190,,,,74,1,42,6,1
2015,ind,Team Totals,0,5132,,,,,,,,63.4,41,988,,,,81,1,37,2,1
2015,ind,Opponents Totals,0,4704,,,,,,,,62.7,37,881,,,,75,0,36,2,0
2015,oor,Team Totals,0,4826,,,,,,,,62.7,40,814,,,,77,1,32,4,1
2015,oor,Opponents Totals,0,5765,,,,,,,,65.5,42,1220,,,,88,0,44,2,1
2015,cin,Team Totals,2,5036,,,,,,,,60.7,39,983,,,,83,1,39,4,1
2015,cin,Opponents Totals,0,5190,,,,,,,,64.9,46,892,,,,80,0,33,1,0
2015,nyj,Team Totals,1,6757,,,,,,,,65.6,69,905,,,,103,0,34,0,0
2015,nyj,Opponents Totals,0,4331,,,,,,,,61.9,46,407,,,,70,1,22,2,0
2015,gb,Team Totals,0,4875,,,,,,,,64.1,52,599,,,,76,0,22,2,0
2015,gb,Opponents Totals,0,4885,,,,,,,,65.1,48,667,,,,75,0,26,0,0
2015,lsf,Team Totals,0,5311,,,,,,,,64.8,44,981,,,,82,0,37,1,0
2015,lsf,Opponents Totals,0,6037,,,,,,,,62.9,65,605,,,,96,1,28,3,0
2015,sf,Team Totals,0,5193,,,,,,,,63.3,44,882,,,,82,0,35,3,0
2015,sf,Opponents Totals,0,5907,,,,,,,,63.5,68,506,,,,93,1,21,3,1
2015,lind,Team Totals,0,6445,,,,,,,,65.1,50,1191,,,,99,0,49,0,0
2015,lind,Opponents Totals,1,4861,,,,,,,,64.0,40,770,,,,76,0,32,2,0
2015,bkn,Team Totals,1,5930,,,,,,,,64.5,47,1073,,,,92,1,42,3,0
2015,bkn,Opponents Totals,1,4372,,,,,,,,64.3,34,868,,,,68,0,34,0,0
2015,lmia,Team Totals,0,4431,,,,,,,,65.2,41,605,,,,68,0,27,0,0
2015,lmia,Opponents Totals,0,5068,,,,,,,,62.6,43,830,,,,81,1,34,4,1
2015,lcle,Team Totals,0,3975,,,,,,,,63.1,38,591,,,,63,0,23,2,1
2015,lcle,Opponents Totals,0,5690,,,,,,,,65.4,45,993,,,,87,0,42,0,0
2016,ne,Team Totals,0,5961,,,,,,,,64.1,52,771,,,,93,1,40,0,0
2016,ne,Opponents Totals,0,4057,,,,,,,,61.5,36,542,,,,66,0,29,2,0
2016,lbuf,Team Totals,0,4768,,,,,,,,64.4,43,632,,,,74,0,31,0,0
2016,lbuf,Opponents Totals,1,5292,,,,,,,,63.0,47,879,,,,84,0,35,2,0
2016,lten,Team Totals,0,5074,,,,,,,,60.4,23,999,,,,84,1,46,4,1
2016,lten,Opponents Totals,0,5318,,,,,,,,63.3,44,829,,,,84,0,39,0,0
2016,bos,Team Totals,1,4425,,,,,,,,63.2,39,665,,,,70,0,29,1,0
2016,bos,Opponents Totals,0,5481,,,,,,,,63.0,41,941,,,,87,1,43,2,0
2016,phi,Team Totals,0,5424,,,,,,,,63.1,52,717,,,,86,3,29,2,0
2016,phi,Opponents Totals,0,4956,,,,,,,,63.5,48,603,,,,78,1,28,2,0
2016,dal,Team Totals,0,5137,,,,,,,,63.4,52,559,,,,81,1,27,1,0
2016,dal,Opponents Totals,0,4423,,,,,,,,62.3,39,636,,,,71,2,28,2,0
2016,pit,Team Totals,0,4854,,,,,,,,63.0,37,891,,,,77,0,40,1,0
2016,pit,Opponents Totals,0,4839,,,,,,,,63.7,35,1003,,,,76,1,39,1,0
2016,stl,Team Totals,0,4100,,,,,,,,62.1,38,510,,,,66,2,24,3,1
2016,stl,Opponents Totals,0,5499,,,,,,,,63.9,52,634,,,,86,0,34,0,0
2016,c-p,Team Totals,1,4590,,,,,,,,60.4,23,1135,,,,76,1,48,4,1
2016,c-p,Opponents Totals,0,4816,,,,,,,,62.5,44,557,,,,77,1,30,2,0
2016,si,Team Totals,0,5176,,,,,,,,62.4,58,462,,,,83,2,21,3,0
2016,si,Opponents Totals,0,5057,,,,,,,,58.8,45,629,,,,86,3,33,7,3
2016,atl,Team Totals,0,5697,,,,,,,,64.0,49,825,,,,89,0,39,1,1
2016,atl,Opponents Totals,1,5657,,,,,,,,62.2,57,804,,,,91,1,32,2,0
2016,ltb,Team Totals,0,4727,,,,,,,,61.4,60,273,,,,77,2,13,4,0
2016,ltb,Opponents Totals,0,5907,,,,,,,,63.5,55,881,,,,93,1,37,0,0
2016,col,Team Totals,0,5394,,,,,,,,62.7,48,843,,,,86,1,35,2,0
2016,col,Opponents Totals,1,4602,,,,,,,,62.2,30,943,,,,74,2,40,3,0
2016,lou,Team Totals,0,5630,,,,,,,,64.0,43,896,,,,88,0,45,0,0
2016,lou,Opponents Totals,0,5294,,,,,,,,63.0,55,534,,,,84,3,26,1,0
2016,was,Team Totals,1,4969,,,,,,,,62.1,53,526,,,,80,1,26,3,0
2016,was,Opponents Totals,0,4768,,,,,,,,64.4,52,481,,,,74,0,21,1,0
2016,lgb,Team Totals,0,5822,,,,,,,,63.3,67,504,,,,92,2,21,2,0
2016,lgb,Opponents Totals,0,5753,,,,,,,,61.9,61,508,,,,93,1,28,4,2
2016,lsea,Team Totals,0,5827,,,,,,,,64.0,57,746,,,,91,0,33,1,0
2016,lsea,Opponents Totals,0,4502,,,,,,,,60.0,45,492,,,,75,2,24,6,1
2016,ari,Team Totals,0,4511,,,,,,,,62.7,37,730,,,,72,2,32,1,0
2016,ari,Opponents Totals,0,4772,,,,,,,,64.5,42,739,,,,74,1,31,0,0
2016,roc,Team Totals,1,5788,,,,,,,,62.9,65,534,,,,92,1,25,2,0
2016,roc,Opponents Totals,0,5199,,,,,,,,62.6,53,570,,,,83,1,27,2,0
2016,lne,Team Totals,0,5439,,,,,,,,62.5,46,712,,,,87,0,38,3,0
2016,lne,Opponents Totals,2,5040,,,,,,,,63.0,43,956,,,,80,1,35,2,0
2016,lnyg,Team Totals,1,5608,,,,,,,,63.0,46,1080,,,,89,1,41,2,0
2016,lnyg,Opponents Totals,0,5283,,,,,,,,60.0,50,631,,,,88,1,32,5,1
2016,ind,Team Totals,0,4935,,,,,,,,61.7,53,494,,,,80,1,23,3,0
2016,ind,Opponents Totals,0,5039,,,,,,,,64.6,42,793,,,,78,1,35,0,0
2016,oor,Team Totals,1,4932,,,,,,,,62.4,38,980,,,,79,1,38,3,1
2016,oor,Opponents Totals,1,4523,,,,,,,,62.8,37,902,,,,72,0,33,2,0
2016,cin,Team Totals,0,4024,,,,,,,,61.9,26,777,,,,65,0,36,3,1
2016,cin,Opponents Totals,0,5803,,,,,,,,63.1,49,897,,,,92,0,42,1,0
2016,nyj,Team Totals,0,7236,,,,,,,,64.6,72,905,,,,112,0,40,0,0
2016,nyj,Opponents Totals,0,5023,,,,,,,,59.8,54,484,,,,84,0,23,7,1
2016,gb,Team Totals,0,5115,,,,,,,,63.1,62,583,,,,81,1,25,3,0
2016,gb,Opponents Totals,0,5145,,,,,,,,63.5,59,307,,,,81,0,21,1,0
2016,lsf,Team Totals,0,5693,,,,,,,,61.2,49,898,,,,93,1,40,4,1
2016,lsf,Opponents Totals,0,6258,,,,,,,,63.2,58,462,,,,99,2,28,2,0
2016,sf,Team Totals,0,5568,,,,,,,,64.0,63,417,,,,87,0,23,1,0
2016,sf,Opponents Totals,0,5814,,,,,,,,63.9,53,828,,,,91,0,37,1,0
2016,lind,Team Totals,0,5542,,,,,,,,63.7,54,654,,,,87,0,32,1,0
2016,lind,Opponents Totals,0,4216,,,,,,,,62.0,29,808,,,,68,2,35,2,0
2016,bkn,Team Totals,1,5220,,,,,,,,63.7,52,671,,,,82,1,29,2,0
2016,bkn,Opponents Totals,0,5344,,,,,,,,63.6,57,544,,,,84,0,25,1,0
