Year,Team,Totals,TD,YDS,AVG,LG,INT,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,DN,OB
2013,dul,Team Totals,,3713,43.2,59,,86,,1,6,28,357,3236,37.6,,,,10,6
2013,dul,Opponents Totals,,3849,43.7,66,,88,,0,6,32,418,3311,37.6,,,,7,9
2013,atl,Team Totals,,3499,45.4,65,,77,,1,7,27,396,2963,38.5,,,,15,8
2013,atl,Opponents Totals,,3423,45.6,70,,75,,0,6,24,326,2977,39.7,,,,7,4
2013,ham,Team Totals,,3386,42.9,63,,79,,1,2,32,210,3136,39.7,,,,9,7
2013,ham,Opponents Totals,,3422,45.0,61,,76,,0,7,28,240,3042,40.0,,,,10,8
2013,jac,Team Totals,,4338,45.7,61,,95,,0,8,31,330,3848,40.5,,,,12,6
2013,jac,Opponents Totals,,3268,43.0,65,,76,,1,7,19,142,2986,39.3,,,,11,6
2013,lind,Team Totals,,4189,47.6,65,,88,,0,7,34,530,3519,40.0,,,,13,2
2013,lind,Opponents Totals,,4161,45.7,64,,91,,0,7,31,360,3661,40.2,,,,12,9
2013,was,Team Totals,,2893,43.8,60,,66,,1,3,23,274,2559,38.8,,,,8,1
2013,was,Opponents Totals,,4100,46.1,66,,89,,2,8,32,343,3597,40.4,,,,9,11
2013,col,Team Totals,,4034,45.3,65,,89,,1,12,35,246,3548,39.9,,,,15,4
2013,col,Opponents Totals,,4052,46.6,64,,87,,0,4,25,695,3277,37.7,,,,9,4
2013,tol,Team Totals,,2417,43.2,61,,56,,0,1,30,158,2239,40.0,,,,11,6
2013,tol,Opponents Totals,,3054,47.0,75,,65,,0,5,20,166,2788,42.9,,,,13,5
2013,ltb,Team Totals,,4107,47.8,66,,86,,2,11,23,438,3449,40.1,,,,11,9
2013,ltb,Opponents Totals,,3214,41.7,65,,77,,3,8,24,206,2848,37.0,,,,11,11
2013,lmin,Team Totals,,3681,44.3,70,,83,,1,5,33,223,3358,40.5,,,,18,9
2013,lmin,Opponents Totals,,3146,42.5,68,,74,,0,3,29,171,2915,39.4,,,,12,13
2013,c-p,Team Totals,,3467,45.0,62,,77,,0,6,30,339,3008,39.1,,,,5,2
2013,c-p,Opponents Totals,,2880,47.2,68,,61,,0,6,20,386,2374,38.9,,,,8,3
2013,chit,Team Totals,,4271,46.9,68,,91,,0,7,25,655,3476,38.2,,,,7,12
2013,chit,Opponents Totals,,3774,43.4,61,,87,,1,5,34,246,3428,39.4,,,,13,8
2013,nyj,Team Totals,,3526,41.5,63,,85,,1,0,26,655,2871,33.8,,,,9,18
2013,nyj,Opponents Totals,,3437,46.4,72,,74,,0,8,29,225,3052,41.2,,,,11,9
2013,dal,Team Totals,,2854,44.6,62,,64,,0,5,22,261,2493,39.0,,,,11,9
2013,dal,Opponents Totals,,2994,42.8,61,,70,,1,8,25,339,2495,35.6,,,,8,2
2013,latl,Team Totals,,2763,40.0,65,,69,,1,2,27,111,2612,37.9,,,,15,11
2013,latl,Opponents Totals,,2581,44.5,65,,58,,0,5,16,256,2225,38.4,,,,15,8
2013,lbuf,Team Totals,,3399,46.6,72,,73,,1,10,22,250,2949,40.4,,,,7,5
2013,lbuf,Opponents Totals,,3733,44.4,70,,84,,0,4,25,392,3261,38.8,,,,7,6
2013,stl,Team Totals,,3316,44.2,65,,75,,0,3,23,318,2938,39.2,,,,14,2
2013,stl,Opponents Totals,,3325,43.2,69,,77,,0,4,27,335,2910,37.8,,,,13,10
2013,det,Team Totals,,3344,47.8,72,,70,,0,5,25,335,2909,41.6,,,,10,6
2013,det,Opponents Totals,,3321,45.5,69,,73,,1,2,19,316,2965,40.6,,,,8,6
2013,lac,Team Totals,,2859,46.9,61,,61,,0,5,25,180,2579,42.3,,,,7,13
2013,lac,Opponents Totals,,3853,46.4,60,,83,,0,3,27,194,3599,43.4,,,,14,9
2013,ton,Team Totals,,3166,45.2,63,,70,,2,2,26,251,2875,41.1,,,,9,1
2013,ton,Opponents Totals,,2898,46.7,64,,62,,0,8,19,250,2488,40.1,,,,6,5
2013,nyb,Team Totals,,3846,44.2,62,,87,,0,6,19,393,3333,38.3,,,,12,14
2013,nyb,Opponents Totals,,3002,44.1,84,,68,,2,4,32,268,2654,39.0,,,,9,9
2013,sea,Team Totals,,3159,41.6,69,,76,,2,5,28,82,2977,39.2,,,,16,2
2013,sea,Opponents Totals,,3779,46.1,61,,82,,1,4,22,579,3120,38.0,,,,6,5
2013,dec,Team Totals,,3804,48.2,62,,79,,0,9,27,330,3294,41.7,,,,8,3
2013,dec,Opponents Totals,,3884,44.6,65,,87,,2,4,27,312,3492,40.1,,,,10,4
2013,lne,Team Totals,,3566,45.7,60,,78,,0,6,35,321,3125,40.1,,,,13,3
2013,lne,Opponents Totals,,4084,46.4,69,,88,,0,8,33,198,3726,42.3,,,,15,8
2013,lari,Team Totals,,3609,46.3,64,,78,,0,4,19,79,3450,44.2,,,,10,11
2013,lari,Opponents Totals,,3597,48.6,68,,74,,0,5,27,378,3119,42.1,,,,13,2
2014,lkc,Team Totals,,3060,45.7,67,,67,,1,6,25,267,2673,39.9,,,,10,6
2014,lkc,Opponents Totals,,2847,43.8,61,,65,,1,2,18,431,2376,36.6,,,,8,2
2014,har,Team Totals,,3692,42.9,67,,86,,0,6,31,246,3326,38.7,,,,11,11
2014,har,Opponents Totals,,3834,43.6,72,,88,,2,10,25,354,3280,37.3,,,,9,12
2014,llarm,Team Totals,,2688,45.6,60,,59,,1,3,21,349,2279,38.6,,,,3,5
2014,llarm,Opponents Totals,,2593,42.5,64,,61,,3,3,24,204,2329,38.2,,,,7,4
2014,min,Team Totals,,3580,45.3,69,,79,,1,9,23,250,3150,39.9,,,,10,11
2014,min,Opponents Totals,,3757,46.4,61,,81,,0,4,24,273,3404,42.0,,,,10,4
2014,larm,Team Totals,,2668,43.0,74,,62,,1,4,20,220,2368,38.2,,,,9,3
2014,larm,Opponents Totals,,3078,45.3,69,,68,,0,3,20,321,2697,39.7,,,,8,9
2014,bal,Team Totals,,3419,46.8,69,,73,,0,6,27,226,3073,42.1,,,,14,8
2014,bal,Opponents Totals,,3277,43.7,74,,75,,1,7,19,436,2701,36.0,,,,7,5
2014,lten,Team Totals,,2841,47.4,73,,60,,0,4,26,166,2595,43.3,,,,8,11
2014,lten,Opponents Totals,,3489,45.9,69,,76,,1,6,18,292,3077,40.5,,,,9,5
2014,dul,Team Totals,,4119,44.3,59,,93,,0,9,25,295,3644,39.2,,,,11,5
2014,dul,Opponents Totals,,3790,44.1,70,,86,,1,8,27,181,3449,40.1,,,,17,8
2014,atl,Team Totals,,3221,46.7,61,,69,,0,3,30,205,2956,42.8,,,,5,7
2014,atl,Opponents Totals,,4271,47.5,79,,90,,1,7,30,312,3819,42.4,,,,9,3
2014,ham,Team Totals,,3847,45.8,71,,84,,1,10,27,396,3251,38.7,,,,13,4
2014,ham,Opponents Totals,,3742,45.1,62,,83,,1,5,34,208,3434,41.4,,,,7,8
2014,jac,Team Totals,,4464,46.5,69,,96,,2,10,25,464,3800,39.6,,,,5,7
2014,jac,Opponents Totals,,3559,47.5,69,,75,,0,9,37,264,3115,41.5,,,,9,5
2014,lind,Team Totals,,4118,46.3,79,,89,,1,7,28,350,3628,40.8,,,,6,7
2014,lind,Opponents Totals,,3356,46.0,68,,73,,0,7,26,207,3009,41.2,,,,9,9
2014,was,Team Totals,,3048,44.2,65,,69,,0,4,25,371,2597,37.6,,,,7,6
2014,was,Opponents Totals,,4035,45.9,71,,88,,0,7,23,296,3599,40.9,,,,6,6
2014,col,Team Totals,,3164,44.6,69,,71,,0,5,31,190,2874,40.5,,,,13,4
2014,col,Opponents Totals,,3700,47.4,64,,78,,0,3,26,605,3035,38.9,,,,13,8
2014,tol,Team Totals,,3366,44.9,72,,75,,1,7,23,366,2860,38.1,,,,9,8
2014,tol,Opponents Totals,,3210,46.5,66,,69,,1,8,27,203,2847,41.3,,,,10,9
2014,ltb,Team Totals,,4930,45.2,62,,109,,0,3,31,513,4357,40.0,,,,21,5
2014,ltb,Opponents Totals,,3634,43.8,69,,83,,1,8,34,261,3213,38.7,,,,11,9
2014,lmin,Team Totals,,2586,44.6,64,,58,,1,2,21,240,2306,39.8,,,,4,11
2014,lmin,Opponents Totals,,3007,44.9,68,,67,,0,7,24,275,2592,38.7,,,,13,4
2014,c-p,Team Totals,,3331,43.8,68,,76,,0,7,34,238,2953,38.9,,,,13,5
2014,c-p,Opponents Totals,,3984,43.8,71,,91,,4,6,27,531,3333,36.6,,,,10,9
2014,chit,Team Totals,,3640,44.9,71,,81,,1,6,25,391,3129,38.6,,,,15,5
2014,chit,Opponents Totals,,3416,45.5,77,,75,,1,5,32,224,3092,41.2,,,,7,6
2014,nyj,Team Totals,,3659,46.9,77,,78,,1,7,22,397,3122,40.0,,,,12,6
2014,nyj,Opponents Totals,,3522,44.0,61,,80,,0,4,39,208,3234,40.4,,,,15,5
2014,dal,Team Totals,,2159,42.3,63,,51,,2,4,14,191,1888,37.0,,,,8,5
2014,dal,Opponents Totals,,2691,43.4,67,,62,,0,4,19,333,2278,36.7,,,,10,7
2014,latl,Team Totals,,3138,46.1,71,,68,,0,5,29,311,2727,40.1,,,,10,2
2014,latl,Opponents Totals,,3583,43.7,66,,82,,0,1,22,284,3279,40.0,,,,5,7
2014,lbuf,Team Totals,,3318,43.7,62,,76,,1,6,21,255,2943,38.7,,,,9,2
2014,lbuf,Opponents Totals,,3292,43.3,63,,76,,2,4,29,297,2915,38.4,,,,11,6
2014,stl,Team Totals,,3107,43.2,61,,72,,1,3,20,335,2712,37.7,,,,7,9
2014,stl,Opponents Totals,,2109,43.0,62,,49,,0,5,16,109,1900,38.8,,,,6,4
2014,det,Team Totals,,3236,44.9,72,,72,,2,5,26,435,2701,37.5,,,,13,6
2014,det,Opponents Totals,,3297,45.8,64,,72,,0,6,24,239,2938,40.8,,,,6,4
2014,lac,Team Totals,,2690,46.4,63,,58,,0,5,19,99,2491,42.9,,,,10,6
2014,lac,Opponents Totals,,2783,44.2,73,,63,,0,2,33,134,2609,41.4,,,,10,6
2014,ton,Team Totals,,3063,45.7,66,,67,,0,4,27,250,2733,40.8,,,,3,6
2014,ton,Opponents Totals,,2413,43.1,72,,56,,0,3,23,239,2114,37.8,,,,15,9
2014,nyb,Team Totals,,3154,39.9,56,,79,,1,2,17,185,2929,37.1,,,,12,6
2014,nyb,Opponents Totals,,2826,44.2,71,,64,,0,9,20,249,2397,37.5,,,,8,7
2014,sea,Team Totals,,2688,43.4,66,,62,,1,6,28,195,2373,38.3,,,,7,9
2014,sea,Opponents Totals,,3630,43.7,59,,83,,2,4,26,252,3298,39.7,,,,6,7
2014,dec,Team Totals,,3815,41.5,67,,92,,2,6,35,284,3411,37.1,,,,8,7
2014,dec,Opponents Totals,,3544,45.4,62,,78,,0,8,29,277,3107,39.8,,,,11,10
2014,lne,Team Totals,,3369,46.2,71,,73,,1,7,28,336,2893,39.6,,,,3,4
2014,lne,Opponents Totals,,3362,45.4,61,,74,,1,8,21,227,2975,40.2,,,,13,4
2014,lari,Team Totals,,3721,45.9,61,,81,,1,5,33,192,3429,42.3,,,,10,10
2014,lari,Opponents Totals,,3268,43.0,58,,76,,1,3,21,482,2726,35.9,,,,5,6
2015,lkc,Team Totals,,3358,45.4,67,,74,,1,3,31,347,2951,39.9,,,,6,11
2015,lkc,Opponents Totals,,4043,47.0,70,,86,,0,7,20,473,3430,39.9,,,,8,6
2015,har,Team Totals,,3448,43.1,68,,80,,1,4,27,470,2898,36.2,,,,9,15
2015,har,Opponents Totals,,4041,47.0,63,,86,,0,2,28,422,3579,41.6,,,,6,7
2015,llarm,Team Totals,,3797,46.3,65,,82,,0,3,22,353,3384,41.3,,,,10,9
2015,llarm,Opponents Totals,,3277,43.7,68,,75,,0,3,28,232,2985,39.8,,,,14,5
2015,min,Team Totals,,4380,47.6,70,,92,,0,10,30,526,3654,39.7,,,,8,9
2015,min,Opponents Totals,,3520,45.7,67,,77,,1,6,22,424,2976,38.6,,,,8,5
2015,larm,Team Totals,,3116,45.2,67,,69,,1,6,22,203,2793,40.5,,,,11,4
2015,larm,Opponents Totals,,3449,44.8,64,,77,,0,5,25,350,2999,38.9,,,,6,11
2015,bal,Team Totals,,2511,42.6,79,,59,,0,2,28,165,2306,39.1,,,,12,5
2015,bal,Opponents Totals,,3066,43.8,67,,70,,0,6,23,231,2715,38.8,,,,12,7
2015,lten,Team Totals,,3454,46.7,67,,74,,0,5,29,176,3178,42.9,,,,7,15
2015,lten,Opponents Totals,,3715,45.9,70,,81,,1,5,24,450,3165,39.1,,,,10,10
2015,dul,Team Totals,,3270,46.7,67,,70,,0,4,25,381,2809,40.1,,,,7,7
2015,dul,Opponents Totals,,2741,43.5,64,,63,,1,6,17,325,2296,36.4,,,,7,10
2015,atl,Team Totals,,4533,47.2,64,,96,,0,11,24,612,3701,38.6,,,,8,2
2015,atl,Opponents Totals,,4693,46.5,65,,101,,0,6,34,377,4196,41.5,,,,9,11
2015,ham,Team Totals,,4052,47.7,63,,85,,0,6,28,386,3546,41.7,,,,13,7
2015,ham,Opponents Totals,,3616,45.2,63,,80,,0,2,30,268,3308,41.4,,,,4,7
2015,jac,Team Totals,,3700,46.3,63,,80,,0,4,26,462,3158,39.5,,,,6,3
2015,jac,Opponents Totals,,3158,43.9,63,,72,,1,7,23,361,2657,36.9,,,,11,6
2015,lind,Team Totals,,4175,47.4,61,,88,,0,1,34,605,3550,40.3,,,,6,11
2015,lind,Opponents Totals,,3568,48.2,65,,74,,0,4,24,307,3181,43.0,,,,7,8
2015,was,Team Totals,,3074,36.2,62,,85,,0,5,22,247,3357,39.5,,,,16,12
2015,was,Opponents Totals,,4278,46.5,66,,92,,0,6,38,283,3875,42.1,,,,14,17
2015,col,Team Totals,,3333,44.4,62,,75,,0,5,37,170,3063,40.8,,,,14,9
2015,col,Opponents Totals,,3483,44.7,67,,78,,0,3,18,355,3068,39.3,,,,9,11
2015,tol,Team Totals,,3697,44.0,70,,84,,1,4,40,201,3416,40.7,,,,21,9
2015,tol,Opponents Totals,,3210,45.2,67,,71,,0,4,19,272,2858,40.3,,,,9,3
2015,ltb,Team Totals,,3261,44.7,68,,73,,1,2,15,432,2789,38.2,,,,8,4
2015,ltb,Opponents Totals,,3101,37.8,65,,82,,0,5,39,226,2775,40.5,,,,13,8
2015,lmin,Team Totals,,3224,45.4,64,,71,,1,7,21,258,2826,39.8,,,,14,5
2015,lmin,Opponents Totals,,3097,44.9,63,,69,,1,6,24,153,2824,40.9,,,,9,4
2015,c-p,Team Totals,,4038,45.9,64,,88,,2,8,29,215,3663,41.6,,,,12,1
2015,c-p,Opponents Totals,,4030,45.3,64,,89,,1,6,30,443,3467,39.0,,,,13,12
2015,chit,Team Totals,,3380,44.5,64,,76,,0,6,33,300,2960,38.9,,,,17,2
2015,chit,Opponents Totals,,2956,46.2,69,,64,,1,5,17,367,2489,38.9,,,,8,5
2015,nyj,Team Totals,,3117,45.2,61,,69,,0,1,27,162,2935,42.5,,,,6,16
2015,nyj,Opponents Totals,,3329,45.0,63,,74,,1,5,30,183,3046,41.2,,,,7,7
2015,dal,Team Totals,,2746,41.6,61,,66,,0,5,23,152,2494,37.8,,,,8,3
2015,dal,Opponents Totals,,3158,43.9,68,,72,,0,1,24,311,2827,39.3,,,,13,9
2015,latl,Team Totals,,3554,43.9,62,,81,,0,6,18,174,3260,40.2,,,,6,14
2015,latl,Opponents Totals,,3560,43.4,61,,82,,0,5,30,167,3293,40.2,,,,11,12
2015,lbuf,Team Totals,,3679,46.0,66,,80,,0,3,25,263,3356,42.0,,,,10,4
2015,lbuf,Opponents Totals,,3192,44.3,70,,72,,0,1,32,209,2963,41.2,,,,13,6
2015,stl,Team Totals,,3233,43.7,72,,74,,1,4,29,226,2927,39.6,,,,11,6
2015,stl,Opponents Totals,,3272,44.2,64,,74,,0,6,26,242,2910,39.3,,,,8,7
2015,det,Team Totals,,3175,45.4,65,,70,,0,5,20,288,2787,39.8,,,,3,6
2015,det,Opponents Totals,,3611,46.3,68,,78,,0,6,28,282,3209,41.1,,,,8,9
2015,lac,Team Totals,,2735,46.4,69,,59,,1,4,24,272,2383,40.4,,,,4,3
2015,lac,Opponents Totals,,2944,45.3,65,,65,,0,5,26,255,2589,39.8,,,,8,5
2015,ton,Team Totals,,3006,44.9,58,,67,,0,6,25,215,2671,39.9,,,,4,15
2015,ton,Opponents Totals,,2765,44.6,62,,62,,1,5,19,275,2390,38.5,,,,9,2
2015,nyb,Team Totals,,2348,41.9,60,,56,,0,4,15,140,2128,38.0,,,,7,3
2015,nyb,Opponents Totals,,2789,45.0,64,,62,,1,6,27,288,2381,38.4,,,,9,3
2015,sea,Team Totals,,2575,42.2,58,,61,,1,6,22,295,2160,35.4,,,,8,2
2015,sea,Opponents Totals,,3658,46.9,79,,78,,0,3,13,289,3309,42.4,,,,7,7
2015,dec,Team Totals,,3105,45.7,74,,68,,0,7,24,386,3105,37.9,,,,8,4
2015,dec,Opponents Totals,,3918,45.0,72,,87,,0,4,25,450,3388,38.9,,,,11,8
2015,lne,Team Totals,,4601,47.9,68,,96,,0,6,41,289,4192,43.7,,,,17,8
2015,lne,Opponents Totals,,3721,44.8,73,,83,,0,10,26,300,3221,38.8,,,,14,5
2015,lari,Team Totals,,4017,43.7,62,,92,,0,5,31,283,3634,39.5,,,,8,13
2015,lari,Opponents Totals,,3363,45.4,68,,74,,0,7,31,226,2997,40.5,,,,10,4
2016,lkc,Team Totals,,3217,44.7,57,,72,,0,5,23,134,2983,41.4,,,,14,7
2016,lkc,Opponents Totals,,3639,45.5,76,,80,,0,2,27,309,3290,41.1,,,,8,7
2016,har,Team Totals,,3991,44.3,66,,90,,0,5,32,300,3591,39.9,,,,15,7
2016,har,Opponents Totals,,3095,41.8,62,,74,,1,0,28,328,2767,37.4,,,,11,8
2016,llarm,Team Totals,,3183,42.4,58,,75,,0,3,20,262,2861,38.1,,,,7,18
2016,llarm,Opponents Totals,,3024,43.2,62,,70,,1,7,19,314,2570,36.7,,,,12,5
2016,min,Team Totals,,3236,42.6,59,,76,,1,4,24,319,2837,37.3,,,,8,6
2016,min,Opponents Totals,,3185,44.2,78,,72,,0,0,31,149,3036,42.2,,,,12,5
2016,larm,Team Totals,,3100,45.6,64,,68,,1,3,25,269,2771,40.2,,,,9,11
2016,larm,Opponents Totals,,3039,43.4,58,,70,,0,7,23,185,2714,38.8,,,,9,13
2016,bal,Team Totals,,3665,45.8,68,,80,,0,5,37,375,3190,39.9,,,,10,18
2016,bal,Opponents Totals,,4089,44.9,63,,91,,1,8,31,246,3683,40.5,,,,14,15
2016,lten,Team Totals,,3613,46.3,72,,78,,0,8,23,369,3084,39.5,,,,8,4
2016,lten,Opponents Totals,,3333,45.0,68,,74,,0,3,35,246,3027,40.9,,,,7,8
2016,dul,Team Totals,,3761,45.3,65,,83,,0,2,22,376,3345,40.3,,,,9,4
2016,dul,Opponents Totals,,3473,46.9,72,,74,,0,8,32,200,3113,42.1,,,,17,6
2016,atl,Team Totals,,3423,47.5,62,,72,,0,3,30,477,2886,40.1,,,,3,5
2016,atl,Opponents Totals,,3861,46.0,71,,84,,0,5,34,427,3334,39.7,,,,5,6
2016,ham,Team Totals,,3402,44.2,71,,77,,0,4,32,347,2975,38.6,,,,6,4
2016,ham,Opponents Totals,,3360,46.7,72,,72,,0,9,22,236,2944,40.9,,,,7,4
2016,jac,Team Totals,,2711,48.4,74,,56,,1,9,19,139,2392,42.7,,,,5,7
2016,jac,Opponents Totals,,2994,47.5,78,,63,,0,8,26,182,2652,42.1,,,,4,7
2016,lind,Team Totals,,3589,46.6,78,,77,,0,8,27,389,3040,39.5,,,,14,5
2016,lind,Opponents Totals,,3774,46.0,61,,82,,1,3,33,229,3485,42.6,,,,7,7
2016,was,Team Totals,,3427,45.1,64,,76,,0,9,38,157,3090,40.7,,,,6,4
2016,was,Opponents Totals,,3075,44.6,62,,69,,0,6,15,592,2363,34.2,,,,3,12
2016,col,Team Totals,,3937,48.6,72,,81,,0,9,34,405,3352,41.4,,,,13,11
2016,col,Opponents Totals,,3309,46.0,69,,72,,0,5,20,380,2829,39.3,,,,4,9
2016,tol,Team Totals,,4068,45.7,68,,89,,0,6,28,271,3677,41.3,,,,12,6
2016,tol,Opponents Totals,,4352,48.9,76,,89,,0,12,42,316,3796,42.7,,,,11,3
2016,ltb,Team Totals,,2731,46.3,69,,59,,0,5,18,282,2349,39.8,,,,6,5
2016,ltb,Opponents Totals,,2874,46.4,68,,62,,0,3,22,212,2602,42.0,,,,13,2
2016,lmin,Team Totals,,2661,45.1,66,,59,,1,4,25,192,2389,40.5,,,,5,10
2016,lmin,Opponents Totals,,3049,43.6,65,,70,,0,5,26,198,2751,39.3,,,,13,9
2016,c-p,Team Totals,,4297,46.2,63,,93,,0,8,28,330,3807,40.9,,,,20,12
2016,c-p,Opponents Totals,,4112,46.2,67,,89,,0,5,31,275,3737,42.0,,,,11,11
2016,chit,Team Totals,,2209,45.1,61,,49,,0,4,15,222,1907,38.9,,,,4,7
2016,chit,Opponents Totals,,2797,45.9,68,,61,,0,4,18,344,2373,38.9,,,,6,6
2016,nyj,Team Totals,,2888,45.8,72,,63,,0,6,21,202,2566,40.7,,,,11,6
2016,nyj,Opponents Totals,,2873,46.3,66,,62,,1,4,18,246,2547,41.1,,,,17,8
2016,dal,Team Totals,,2420,43.2,65,,56,,0,4,19,151,2189,39.1,,,,7,11
2016,dal,Opponents Totals,,2525,42.8,67,,59,,0,1,24,235,2270,38.5,,,,7,4
2016,latl,Team Totals,,3010,48.5,63,,62,,0,3,23,210,2740,44.2,,,,7,3
2016,latl,Opponents Totals,,2684,44.0,59,,61,,0,5,27,246,2338,38.3,,,,9,11
2016,lbuf,Team Totals,,3155,42.6,72,,74,,0,3,34,209,2886,39.0,,,,14,3
2016,lbuf,Opponents Totals,,3289,45.7,64,,72,,0,4,26,354,2855,39.7,,,,6,6
2016,stl,Team Totals,,2994,44.0,67,,68,,0,5,24,282,2612,38.4,,,,5,5
2016,stl,Opponents Totals,,3049,45.5,74,,67,,0,3,24,215,2774,41.4,,,,8,2
2016,det,Team Totals,,2243,46.7,68,,48,,0,1,21,221,2002,41.7,,,,5,1
2016,det,Opponents Totals,,3176,48.1,64,,66,,0,5,29,273,2803,42.5,,,,12,4
2016,lac,Team Totals,,3215,45.9,59,,70,,0,5,37,128,2987,42.7,,,,9,3
2016,lac,Opponents Totals,,3109,44.4,67,,70,,0,1,31,266,2823,40.3,,,,14,4
2016,ton,Team Totals,,2751,48.3,66,,57,,0,5,22,237,2414,42.4,,,,8,8
2016,ton,Opponents Totals,,2619,46.8,68,,56,,0,6,22,221,2278,40.7,,,,10,0
2016,nyb,Team Totals,,3480,45.8,76,,76,,0,8,31,383,2937,38.6,,,,14,1
2016,nyb,Opponents Totals,,3323,46.8,75,,71,,0,3,25,202,3061,43.1,,,,8,7
2016,sea,Team Totals,,3126,43.4,64,,72,,1,3,26,236,2830,39.3,,,,11,7
2016,sea,Opponents Totals,,3400,43.0,66,,79,,1,6,34,249,3031,38.4,,,,9,5
2016,dec,Team Totals,,3269,40.9,62,,80,,2,2,25,310,2919,36.5,,,,10,4
2016,dec,Opponents Totals,,3633,45.4,73,,80,,0,2,23,230,3363,42.0,,,,10,6
2016,lne,Team Totals,,4680,47.8,78,,98,,0,1,51,152,4508,46.0,,,,11,11
2016,lne,Opponents Totals,,4311,44.9,66,,96,,1,7,30,369,3802,39.6,,,,9,11
2016,lari,Team Totals,,4402,44.0,65,,100,,0,4,28,345,3977,39.8,,,,11,4
2016,lari,Opponents Totals,,3429,44.0,64,,78,,0,7,34,216,3073,39.4,,,,5,7
2017,lkc,Team Totals,,2515,43.4,60,,58,,0,3,24,105,2350,40.5,,,,13,5
2017,lkc,Opponents Totals,,3008,44.9,68,,67,,1,4,23,263,2665,39.8,,,,5,4
2017,har,Team Totals,,3529,44.7,60,,79,,0,6,28,210,3199,40.5,,,,9,10
2017,har,Opponents Totals,,2670,43.1,58,,62,,0,5,22,213,2357,38.0,,,,13,7
2017,llarm,Team Totals,,3695,44.5,64,,83,,0,5,30,220,3375,40.7,,,,17,6
2017,llarm,Opponents Totals,,3477,45.8,71,,76,,1,3,31,271,3146,41.4,,,,10,11
2017,min,Team Totals,,4378,46.6,70,,94,,0,4,33,491,3807,40.5,,,,10,8
2017,min,Opponents Totals,,3979,45.7,55,,87,,0,6,28,171,3688,42.4,,,,13,8
2017,larm,Team Totals,,2763,43.2,62,,64,,0,2,26,177,2546,39.8,,,,6,9
2017,larm,Opponents Totals,,3469,45.1,62,,77,,1,0,30,207,3262,42.4,,,,17,9
2017,bal,Team Totals,,3765,44.3,67,,85,,1,3,40,277,3428,40.3,,,,13,16
2017,bal,Opponents Totals,,3438,44.6,67,,77,,0,1,12,322,3096,40.2,,,,5,12
2017,lten,Team Totals,,4101,46.1,63,,89,,1,3,32,410,3631,40.8,,,,12,7
2017,lten,Opponents Totals,,3704,45.2,74,,82,,1,6,29,409,3175,38.7,,,,5,4
2017,dul,Team Totals,,3827,46.7,67,,82,,1,2,24,482,3305,40.3,,,,15,6
2017,dul,Opponents Totals,,3695,44.5,63,,83,,0,8,28,221,3314,39.9,,,,8,10
2017,atl,Team Totals,,3835,43.6,65,,88,,1,9,29,228,3427,38.9,,,,8,15
2017,atl,Opponents Totals,,4555,45.6,70,,100,,0,8,38,325,4070,40.7,,,,15,13
2017,ham,Team Totals,,3728,49.7,74,,75,,0,5,28,286,3342,44.6,,,,5,16
2017,ham,Opponents Totals,,3617,48.2,64,,75,,0,5,21,305,3212,42.8,,,,13,12
2017,jac,Team Totals,,4507,49.0,68,,92,,0,5,32,608,3799,41.3,,,,8,8
2017,jac,Opponents Totals,,3828,47.3,65,,81,,0,3,37,296,3472,42.9,,,,9,14
2017,lind,Team Totals,,3764,44.3,61,,85,,1,3,28,80,3624,42.6,,,,19,16
2017,lind,Opponents Totals,,2910,45.5,61,,64,,1,3,29,162,2688,42.0,,,,11,9
2017,was,Team Totals,,2936,45.2,77,,65,,0,5,29,164,2672,41.1,,,,9,5
2017,was,Opponents Totals,,3064,42.6,66,,72,,0,7,29,220,2704,37.6,,,,9,11
2017,col,Team Totals,,3558,48.1,69,,74,,0,9,27,319,3059,41.3,,,,7,4
2017,col,Opponents Totals,,3583,45.4,63,,79,,0,4,39,259,3244,41.1,,,,11,10
2017,tol,Team Totals,,3270,47.4,65,,69,,0,6,28,205,2945,42.7,,,,10,6
2017,tol,Opponents Totals,,3105,44.4,69,,70,,0,2,29,155,2910,41.6,,,,10,10
2017,ltb,Team Totals,,3357,44.2,60,,76,,2,3,24,258,3039,40.0,,,,13,5
2017,ltb,Opponents Totals,,4080,46.4,77,,88,,1,5,32,351,3629,41.2,,,,12,7
2017,lmin,Team Totals,,3033,44.6,62,,68,,1,5,21,171,2762,40.6,,,,16,7
2017,lmin,Opponents Totals,,3725,44.9,64,,83,,1,9,29,259,3286,39.6,,,,16,8
2017,c-p,Team Totals,,2908,44.1,62,,66,,0,5,34,75,2733,41.4,,,,14,9
2017,c-p,Opponents Totals,,3149,45.0,62,,70,,0,5,22,275,2774,39.6,,,,12,7
2017,chit,Team Totals,,3794,45.7,64,,83,,0,6,33,435,3239,39.0,,,,7,5
2017,chit,Opponents Totals,,3538,44.2,62,,80,,0,4,27,178,3280,41.0,,,,18,7
2017,nyj,Team Totals,,4189,43.2,69,,97,,2,9,19,448,3561,36.7,,,,16,7
2017,nyj,Opponents Totals,,3380,45.7,68,,74,,0,7,35,148,3092,41.8,,,,11,6
2017,dal,Team Totals,,2994,42.2,56,,71,,0,0,29,213,2781,39.2,,,,7,7
