Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
2012,dul,Opponents Totals,1,343,10.1,81t,34,26,,,,,,,,,,,,,,,,
2012,atl,Team Totals,0,414,10.9,71,38,16,,,,,,,5,2,2,,,,,,,
2012,atl,Opponents Totals,1,483,10.1,72t,48,15,,,,,,,,,,,,,,,,
2012,ham,Team Totals,1,312,11.1,75t,28,20,,,,,,,1,1,0,,,,,,,
2012,ham,Opponents Totals,1,375,11.7,68t,32,14,,,,,,,,,,,,,,,,
2012,jac,Team Totals,3,475,15.3,81t,31,17,,,,,,,5,3,1,,,,,,,
2012,jac,Opponents Totals,0,405,10.4,58,39,15,,,,,,,,,,,,,,,,
2012,lind,Team Totals,0,248,7.3,28,34,13,,,,,,,1,0,3,,,,,,,
2012,lind,Opponents Totals,2,495,12.4,81t,40,29,,,,,,,,,,,,,,,,
2012,was,Team Totals,1,445,9.3,76t,48,20,,,,,,,6,2,5,,,,,,,
2012,was,Opponents Totals,0,197,6.0,40,33,17,,,,,,,,,,,,,,,,
2012,col,Team Totals,1,320,9.7,63t,33,22,,,,,,,5,1,4,,,,,,,
2012,col,Opponents Totals,0,362,9.1,24,40,15,,,,,,,,0,,,,,,,,
2012,tol,Team Totals,0,173,5.1,47,34,14,,,,,,,2,1,4,,,,,,,
2012,tol,Opponents Totals,0,450,10.0,28,45,16,,,,,,,,0,,,,,,,,
2012,ltb,Team Totals,0,375,8.7,27,43,8,,,,,,,6,0,4,,,,,,,
2012,ltb,Opponents Totals,2,362,13.4,93t,27,22,,,,,,,,,,,,,,,,
2012,lmin,Team Totals,0,335,9.3,64,36,7,,,,,,,5,1,4,,,,,,,
2012,lmin,Opponents Totals,0,320,8.2,39,39,19,,,,,,,,0,,,,,,,,
2012,c-p,Team Totals,0,144,7.2,18,20,19,,,,,,,0,0,1,,,,,,,
2012,c-p,Opponents Totals,0,353,9.3,68,38,5,,,,,,,,,,,,,,,,
2012,chit,Team Totals,1,420,12.4,78t,34,13,,,,,,,8,2,2,,,,,,,
2012,chit,Opponents Totals,1,279,9.6,98t,29,15,,,,,,,,,,,,,,,,
2012,nyj,Team Totals,1,310,10.3,98t,30,26,,,,,,,2,1,2,,,,,,,
2012,nyj,Opponents Totals,1,542,13.6,78t,40,15,,,,,,,,,,,,,,,,
2012,dal,Team Totals,1,395,11.0,75t,36,22,,,,,,,4,2,4,,,,,,,
2012,dal,Opponents Totals,0,179,5.3,25,34,26,,,,,,,,0,,,,,,,,
2012,latl,Team Totals,1,287,9.0,77t,32,27,,,,,,,2,1,1,,,,,,,
2012,latl,Opponents Totals,0,341,8.3,32,41,12,,,,,,,,0,,,,,,,,
2012,lbuf,Team Totals,0,333,7.6,44,44,8,,,,,,,5,1,3,,,,,,,
2012,lbuf,Opponents Totals,0,84,3.4,17,25,25,,,,,,,0,0,,,,,,,,
2012,stl,Team Totals,0,302,8.6,48,35,26,,,,,,,4,1,6,,,,,,,
2012,stl,Opponents Totals,2,328,9.9,77t,33,26,,,,,,,,,,,,,,,,
2012,det,Team Totals,0,205,7.9,28,26,19,,,,,,,2,0,0,,,,,,,
2012,det,Opponents Totals,0,241,9.3,37,26,23,,,,,,,,0,,,,,,,,
2012,lac,Team Totals,0,276,10.2,69,27,18,,,,,,,3,1,4,,,,,,,
2012,lac,Opponents Totals,1,318,8.6,76t,37,20,,,,,,,,,,,,,,,,
2012,ton,Team Totals,0,190,7.6,37,25,20,,,,,,,3,0,0,,,,,,,
2012,ton,Opponents Totals,0,391,12.6,69,31,12,,,,,,,,,,,,,,,,
2012,nyb,Team Totals,0,324,9.0,39,36,19,,,,,,,4,0,2,,,,,,,
2012,nyb,Opponents Totals,0,440,11.0,45,40,16,,,,,,,,,,,,,,,,
2012,sea,Team Totals,0,378,10.5,38,36,18,,,,,,,5,0,3,,,,,,,
2012,sea,Opponents Totals,1,249,6.9,75t,36,18,,,,,,,,,,,,,,,,
2012,dec,Team Totals,0,355,8.5,52,42,18,,,,,,,5,1,1,,,,,,,
2012,dec,Opponents Totals,0,252,8.7,38,29,17,,,,,,,,0,,,,,,,,
2012,lne,Team Totals,0,245,6.6,23,37,20,,,,,,,2,0,4,,,,,,,
2012,lne,Opponents Totals,0,402,9.8,26,41,12,,,,,,,,0,,,,,,,,
2012,lari,Team Totals,0,441,8.2,26,54,14,,,,,,,4,0,6,,,,,,,
2012,lari,Opponents Totals,0,415,8.6,52,48,36,,,,,,,,,,,,,,,,
2013,lkc,Team Totals,0,387,10.8,43,36,23,,,,,,,4,1,5,,,,,,,
2013,lkc,Opponents Totals,0,221,7.6,24,29,14,,,,,,,,0,,,,,,,,
2013,har,Team Totals,0,224,9.0,24,25,12,,,,,,,2,0,0,,,,,,,
2013,har,Opponents Totals,0,488,11.3,38,43,21,,,,,,,,0,,,,,,,,
2013,llarm,Team Totals,0,264,7.8,34,34,20,,,,,,,3,0,2,,,,,,,
2013,llarm,Opponents Totals,0,407,9.7,52,42,13,,,,,,,,,,,,,,,,
2013,min,Team Totals,0,243,6.2,25,39,22,,,,,,,2,2,7,,,,,,,
2013,min,Opponents Totals,1,477,10.6,79t,45,22,,,,,,,,,,,,,,,,
2013,larm,Team Totals,0,424,9.0,43,47,16,,,,,,,4,1,1,,,,,,,
2013,larm,Opponents Totals,1,254,9.4,67t,27,22,,,,,,,,,,,,,,,,
2013,bal,Team Totals,1,409,12.8,67t,32,23,,,,,,,7,5,1,,,,,,,
2013,bal,Opponents Totals,0,313,8.9,43,35,16,,,,,,,,,,,,,,,,
2013,lten,Team Totals,1,609,14.2,82t,43,16,,,,,,,12,1,1,,,,,,,
2013,lten,Opponents Totals,0,419,9.1,27,46,14,,,,,,,,0,,,,,,,,
2013,dul,Team Totals,1,418,11.0,79t,38,28,,,,,,,7,2,3,,,,,,,
2013,dul,Opponents Totals,0,357,9.4,36,38,25,,,,,,,,0,,,,,,,,
2013,atl,Team Totals,0,326,9.9,51,33,25,,,,,,,3,1,3,,,,,,,
2013,atl,Opponents Totals,1,396,13.7,32,29,17,,,,,,,,0,,,,,,,,
2013,ham,Team Totals,0,240,7.7,35,31,20,,,,,,,3,0,5,,,,,,,
2013,ham,Opponents Totals,0,210,6.0,24,35,25,,,,,,,,0,,,,,,,,
2013,jac,Team Totals,0,142,4.7,17,30,21,,,,,,,0,0,0,,,,,,,
2013,jac,Opponents Totals,0,330,7.0,38,47,22,,,,,,,,0,,,,,,,,
2013,lind,Team Totals,1,360,8.6,87t,42,21,,,,,,,2,2,0,,,,,,,
2013,lind,Opponents Totals,1,530,12.3,82t,43,23,,,,,,,,,,,,,,,,
2013,was,Team Totals,1,343,7.8,81t,44,15,,,,,,,4,1,7,,,,,,,
2013,was,Opponents Totals,0,274,9.8,51,28,25,,,,,,,,,,,,,,,,
2013,col,Team Totals,2,695,11.8,89t,59,11,,,,,,,11,3,2,,,,,,,
2013,col,Opponents Totals,0,246,6.5,22,38,19,,,,,,,,0,,,,,,,,
2013,tol,Team Totals,0,166,7.5,28,22,20,,,,,,,3,0,2,,,,,,,
2013,tol,Opponents Totals,0,158,8.3,38,19,19,,,,,,,,0,,,,,,,,
2013,ltb,Team Totals,0,206,8.2,30,25,19,,,,,,,2,0,3,,,,,,,
2013,ltb,Opponents Totals,1,438,10.4,87t,42,11,,,,,,,,,,,,,,,,
2013,lmin,Team Totals,0,171,6.6,32,26,20,,,,,,,3,0,1,,,,,,,
2013,lmin,Opponents Totals,1,223,8.0,58t,28,22,,,,,,,,,,,,,,,,
2013,c-p,Team Totals,1,386,12.5,86t,31,13,,,,,,,5,2,2,,,,,,,
2013,c-p,Opponents Totals,0,339,9.2,26,37,27,,,,,,,,0,,,,,,,,
2013,chit,Team Totals,0,246,7.2,32,34,26,,,,,,,1,0,4,,,,,,,
2013,chit,Opponents Totals,3,655,13.6,89t,48,17,,,,,,,,,,,,,,,,
2013,nyj,Team Totals,0,225,6.4,34,35,11,,,,,,,1,0,3,,,,,,,
2013,nyj,Opponents Totals,3,655,16.8,86t,39,18,,,,,,,,,,,,,,,,
2013,dal,Team Totals,1,339,11.3,93t,30,21,,,,,,,4,1,1,,,,,,,
2013,dal,Opponents Totals,0,261,13.1,49,20,19,,,,,,,,,,,,,,,,
2013,latl,Team Totals,1,256,14.2,81t,18,12,,,,,,,4,2,1,,,,,,,
2013,latl,Opponents Totals,0,111,7.4,57,15,25,,,,,,,,,,,,,,,,
2013,lbuf,Team Totals,1,392,10.3,58t,38,29,,,,,,,5,4,1,,,,,,,
2013,lbuf,Opponents Totals,0,250,7.8,50,32,18,,,,,,,,,,,,,,,,
2013,stl,Team Totals,1,335,15.2,86t,22,28,,,,,,,5,2,3,,,,,,,
2013,stl,Opponents Totals,1,318,8.8,93t,36,20,,,,,,,,,,,,,,,,
2013,det,Team Totals,0,315,10.5,41,30,26,,,,,,,5,1,3,,,,,,,
2013,det,Opponents Totals,0,335,9.3,23,36,13,,,,,,,,0,,,,,,,,
2013,lac,Team Totals,0,194,6.1,28,32,25,,,,,,,2,0,2,,,,,,,
2013,lac,Opponents Totals,0,180,7.5,32,24,12,,,,,,,,0,,,,,,,,
2013,ton,Team Totals,0,250,8.3,25,30,13,,,,,,,3,0,3,,,,,,,
2013,ton,Opponents Totals,0,251,7.6,36,33,23,,,,,,,,0,,,,,,,,
2013,nyb,Team Totals,0,268,11.2,52,24,20,,,,,,,4,2,2,,,,,,,
2013,nyb,Opponents Totals,0,393,11.2,71,35,20,,,,,,,,,,,,,,,,
2013,sea,Team Totals,0,579,11.1,71,52,14,,,,,,,8,1,2,,,,,,,
2013,sea,Opponents Totals,0,82,3.9,32,21,30,,,,,,,,0,,,,,,,,
2013,dec,Team Totals,0,312,8.9,40,35,32,,,,,,,3,1,3,,,,,,,
2013,dec,Opponents Totals,0,330,8.7,38,38,21,,,,,,,,0,,,,,,,,
2013,lne,Team Totals,0,198,5.8,22,34,23,,,,,,,1,0,4,,,,,,,
2013,lne,Opponents Totals,0,321,8.9,29,36,20,,,,,,,,0,,,,,,,,
2013,lari,Team Totals,1,378,8.8,98t,43,11,,,,,,,5,1,4,,,,,,,
2013,lari,Opponents Totals,0,79,2.6,17,30,23,,,,,,,0,0,,,,,,,,
2014,lkc,Team Totals,1,431,10.5,84t,41,11,,,,,,,6,2,1,,,,,,,
2014,lkc,Opponents Totals,0,267,9.2,47,29,15,,,,,,,,,,,,,,,,
2014,har,Team Totals,1,354,9.6,75t,37,18,,,,,,,4,1,3,,,,,,,
2014,har,Opponents Totals,0,246,6.5,41,38,20,,,,,,,,,,,,,,,,
2014,llarm,Team Totals,0,204,8.2,32,25,19,,,,,,,3,0,4,,,,,,,
2014,llarm,Opponents Totals,0,349,9.7,47,36,11,,,,,,,,,,,,,,,,
2014,min,Team Totals,0,273,6.3,41,43,20,,,,,,,2,1,4,,,,,,,
2014,min,Opponents Totals,0,250,10.0,39,25,23,,,,,,,,0,,,,,,,,
2014,larm,Team Totals,1,321,10.0,71t,32,16,,,,,,,1,1,1,,,,,,,
2014,larm,Opponents Totals,0,220,8.1,33,27,18,,,,,,,,0,,,,,,,,
2014,bal,Team Totals,0,436,10.9,49,40,15,,,,,,,8,3,2,,,,,,,
2014,bal,Opponents Totals,1,226,7.5,71t,30,15,,,,,,,,,,,,,,,,
2014,lten,Team Totals,0,292,9.1,45,32,23,,,,,,,5,1,3,,,,,,,
2014,lten,Opponents Totals,0,166,7.2,45,23,14,,,,,,,,,,,,,,,,
2014,dul,Team Totals,0,181,6.7,37,27,25,,,,,,,2,0,4,,,,,,,
2014,dul,Opponents Totals,0,295,7.0,36,42,26,,,,,,,,0,,,,,,,,
2014,atl,Team Totals,0,312,6.9,22,45,25,,,,,,,1,0,3,,,,,,,
2014,atl,Opponents Totals,0,205,5.9,37,35,19,,,,,,,,0,,,,,,,,
2014,ham,Team Totals,0,208,6.1,21,34,28,,,,,,,1,0,1,,,,,,,
2014,ham,Opponents Totals,0,396,12.4,48,32,24,,,,,,,,,,,,,,,,
2014,jac,Team Totals,0,264,7.1,23,37,15,,,,,,,1,0,2,,,,,,,
2014,jac,Opponents Totals,0,464,8.9,37,52,20,,,,,,,,0,,,,,,,,
2014,lind,Team Totals,0,207,6.9,48,30,18,,,,,,,2,1,2,,,,,,,
2014,lind,Opponents Totals,0,350,8.1,30,43,25,,,,,,,,0,,,,,,,,
2014,was,Team Totals,0,296,7.2,22,41,28,,,,,,,2,0,3,,,,,,,
2014,was,Opponents Totals,1,371,11.2,84t,33,19,,,,,,,,,,,,,,,,
2014,col,Team Totals,1,605,12.1,81t,50,4,,,,,,,12,3,1,,,,,,,
2014,col,Opponents Totals,0,190,6.6,38,29,20,,,,,,,,0,,,,,,,,
2014,tol,Team Totals,0,203,8.8,58,23,18,,,,,,,2,1,1,,,,,,,
2014,tol,Opponents Totals,0,366,10.5,41,35,15,,,,,,,,,,,,,,,,
2014,ltb,Team Totals,0,261,7.1,27,37,17,,,,,,,4,0,2,,,,,,,
2014,ltb,Opponents Totals,1,513,10.9,81t,47,33,,,,,,,,,,,,,,,,
2014,lmin,Team Totals,0,275,9.2,38,30,13,,,,,,,3,0,4,,,,,,,
2014,lmin,Opponents Totals,0,240,9.6,37,25,15,,,,,,,,0,,,,,,,,
2014,c-p,Team Totals,2,531,13.0,82t,41,21,,,,,,,6,3,2,,,,,,,
2014,c-p,Opponents Totals,1,238,8.2,75t,29,22,,,,,,,,,,,,,,,,
2014,chit,Team Totals,0,224,7.7,25,29,27,,,,,,,3,0,1,,,,,,,
2014,chit,Opponents Totals,1,391,10.6,71t,37,17,,,,,,,,,,,,,,,,
2014,nyj,Team Totals,0,208,7.2,37,29,27,,,,,,,2,0,2,,,,,,,
2014,nyj,Opponents Totals,1,397,9.5,78t,42,10,,,,,,,,,,,,,,,,
2014,dal,Team Totals,2,333,11.5,75t,29,12,,,,,,,5,2,1,,,,,,,
2014,dal,Opponents Totals,1,191,8.7,75t,22,10,,,,,,,,,,,,,,,,
2014,latl,Team Totals,0,284,8.9,28,32,37,,,,,,,3,0,2,,,,,,,
2014,latl,Opponents Totals,1,311,10.4,55t,30,21,,,,,,,,,,,,,,,,
2014,lbuf,Team Totals,0,297,11.0,35,27,26,,,,,,,4,0,0,,,,,,,
2014,lbuf,Opponents Totals,0,255,6.5,34,39,19,,,,,,,,0,,,,,,,,
2014,stl,Team Totals,0,109,5.2,22,21,13,,,,,,,1,0,1,,,,,,,
2014,stl,Opponents Totals,1,335,10.2,79t,33,19,,,,,,,,,,,,,,,,
2014,det,Team Totals,1,239,8.0,79t,30,26,,,,,,,2,1,5,,,,,,,
2014,det,Opponents Totals,1,435,15.5,65t,28,20,,,,,,,,,,,,,,,,
2014,lac,Team Totals,0,134,7.1,32,19,26,,,,,,,2,0,1,,,,,,,
2014,lac,Opponents Totals,0,99,4.1,14,24,13,,,,,,,0,0,,,,,,,,
2014,ton,Team Totals,1,239,13.3,68,18,11,,,,,,,4,2,1,,,,,,,
2014,ton,Opponents Totals,0,250,9.6,53,26,28,,,,,,,,,,,,,,,,
2014,nyb,Team Totals,0,249,10.8,53,23,17,,,,,,,3,1,4,,,,,,,
2014,nyb,Opponents Totals,1,185,5.8,62t,32,26,,,,,,,,,,,,,,,,
2014,sea,Team Totals,0,252,7.0,38,36,28,,,,,,,4,0,1,,,,,,,
2014,sea,Opponents Totals,1,195,11.5,90t,17,22,,,,,,,,,,,,,,,,
2014,dec,Team Totals,1,277,10.7,7t1,26,24,,,,,,,2,2,2,,,,,,,
2014,dec,Opponents Totals,0,284,8.9,68,32,37,,,,,,,,,,,,,,,,
2014,lne,Team Totals,0,227,6.5,23,35,13,,,,,,,3,0,2,,,,,,,
2014,lne,Opponents Totals,1,336,9.3,82t,36,22,,,,,,,,,,,,,,,,
2014,lari,Team Totals,2,482,13.0,90t,37,24,,,,,,,7,3,5,,,,,,,
2014,lari,Opponents Totals,0,192,6.9,42,28,27,,,,,,,,,,,,,,,,
2015,lkc,Team Totals,0,473,10.1,82,47,18,,,,,,,6,1,3,,,,,,,
2015,lkc,Opponents Totals,1,347,8.9,83t,39,14,,,,,,,,,,,,,,,,
2015,har,Team Totals,0,422,8.6,58,49,22,,,,,,,2,1,1,,,,,,,
2015,har,Opponents Totals,2,470,12.7,89t,37,14,,,,,,,,,,,,,,,,
2015,llarm,Team Totals,0,232,7.5,27,31,22,,,,,,,1,0,5,,,,,,,
2015,llarm,Opponents Totals,0,353,8.8,28,40,20,,,,,,,,,,,,,,,,
2015,min,Team Totals,1,424,10.3,69t,41,16,,,,,,,6,1,1,,,,,,,
2015,min,Opponents Totals,0,526,10.5,58,50,15,,,,,,,,,,,,,,,,
2015,larm,Team Totals,0,350,8.1,35,43,12,,,,,,,1,0,1,,,,,,,
2015,larm,Opponents Totals,0,203,6.3,21,32,15,,,,,,,,,,,,,,,,
2015,bal,Team Totals,1,231,8.3,71t,28,17,,,,,,,2,1,4,,,,,,,
2015,bal,Opponents Totals,0,165,8.7,25,19,21,,,,,,,,,,,,,,,,
2015,lten,Team Totals,1,450,11.3,82t,40,15,,,,,,,5,2,2,,,,,,,
2015,lten,Opponents Totals,0,176,5.0,29,35,12,,,,,,,,,,,,,,,,
2015,dul,Team Totals,1,325,11.2,78t,29,10,,,,,,,4,1,2,,,,,,,
2015,dul,Opponents Totals,1,381,10.3,82t,37,15,,,,,,,,,,,,,,,,
2015,atl,Team Totals,0,377,7.3,20,52,23,,,,,,,1,0,3,,,,,,,
2015,atl,Opponents Totals,0,612,10.2,37,60,15,,,,,,,,,,,,,,,,
2015,ham,Team Totals,0,268,6.9,33,39,28,,,,,,,3,0,4,,,,,,,
2015,ham,Opponents Totals,3,386,10.7,83t,36,23,,,,,,,,,,,,,,,,
2015,jac,Team Totals,1,361,11.6,73t,31,16,,,,,,,5,2,3,,,,,,,
2015,jac,Opponents Totals,0,462,10.3,58,45,22,,,,,,,,,,,,,,,,
2015,lind,Team Totals,0,307,8.1,37,38,17,,,,,,,2,0,2,,,,,,,
2015,lind,Opponents Totals,1,605,12.9,78t,47,23,,,,,,,,,,,,,,,,
2015,was,Team Totals,1,283,9.8,83t,29,26,,,,,,,2,1,3,,,,,,,
2015,was,Opponents Totals,0,247,6.9,28,36,16,,,,,,,,,,,,,,,,
2015,col,Team Totals,0,355,7.9,37,45,9,,,,,,,3,0,4,,,,,,,
2015,col,Opponents Totals,0,170,6.5,17,26,21,,,,,,,,,,,,,,,,
2015,tol,Team Totals,0,272,6.5,22,42,13,,,,,,,4,0,2,,,,,,,
2015,tol,Opponents Totals,0,201,6.7,29,30,19,,,,,,,,,,,,,,,,
2015,ltb,Team Totals,0,84,4.2,18,20,26,,,,,,,0,0,3,,,,,,,
2015,ltb,Opponents Totals,0,432,9.8,31,44,14,,,,,,,,,,,,,,,,
2015,lmin,Team Totals,0,153,4.8,16,32,17,,,,,,,0,0,3,,,,,,,
2015,lmin,Opponents Totals,1,258,8.6,69t,30,14,,,,,,,,,,,,,,,,
2015,c-p,Team Totals,2,443,11.4,89t,39,18,,,,,,,4,3,1,,,,,,,
2015,c-p,Opponents Totals,0,215,5.1,19,42,23,,,,,,,,,,,,,,,,
2015,chit,Team Totals,1,367,10.2,80t,36,9,,,,,,,5,1,3,,,,,,,
2015,chit,Opponents Totals,0,200,6.7,82,30,21,,,,,,,,,,,,,,,,
2015,nyj,Team Totals,0,183,5.5,28,33,21,,,,,,,2,0,2,,,,,,,
2015,nyj,Opponents Totals,0,162,6.8,25,24,22,,,,,,,,,,,,,,,,
2015,dal,Team Totals,1,311,9.1,65t,34,15,,,,,,,4,1,2,,,,,,,
2015,dal,Opponents Totals,0,152,5.2,19,29,21,,,,,,,,,,,,,,,,
2015,latl,Team Totals,0,167,5.4,16,31,23,,,,,,,0,0,2,,,,,,,
2015,latl,Opponents Totals,0,174,4.2,23,41,14,,,,,,,,,,,,,,,,
2015,lbuf,Team Totals,0,209,7.0,28,30,22,,,,,,,3,0,3,,,,,,,
2015,lbuf,Opponents Totals,0,263,6.1,37,43,20,,,,,,,,,,,,,,,,
2015,stl,Team Totals,0,242,7.8,34,31,22,,,,,,,2,0,3,,,,,,,
2015,stl,Opponents Totals,1,226,7.5,65t,30,22,,,,,,,,,,,,,,,,
2015,det,Team Totals,0,282,9.4,37,30,25,,,,,,,3,0,0,,,,,,,
2015,det,Opponents Totals,1,288,7.8,74t,37,19,,,,,,,,,,,,,,,,
2015,lac,Team Totals,0,255,9.4,41,27,20,,,,,,,2,1,0,,,,,,,
2015,lac,Opponents Totals,0,272,9.7,29,28,19,,,,,,,,,,,,,,,,
2015,ton,Team Totals,1,275,8.6,74t,32,13,,,,,,,3,1,3,,,,,,,
2015,ton,Opponents Totals,0,215,8.3,22,26,16,,,,,,,,,,,,,,,,
2015,nyb,Team Totals,0,288,9.9,58,29,14,,,,,,,4,1,7,,,,,,,
2015,nyb,Opponents Totals,0,140,5.2,24,27,15,,,,,,,,,,,,,,,,
2015,sea,Team Totals,0,289,7.4,38,39,22,,,,,,,2,0,6,,,,,,,
2015,sea,Opponents Totals,0,295,11.8,66,25,19,,,,,,,,,,,,,,,,
2015,dec,Team Totals,1,450,10.7,66,42,22,,,,,,,6,4,2,,,,,,,
2015,dec,Opponents Totals,1,386,13.3,75t,29,20,,,,,,,,,,,,,,,,
2015,lne,Team Totals,1,300,7.7,75t,39,15,,,,,,,4,1,3,,,,,,,
2015,lne,Opponents Totals,1,289,7.2,57t,40,25,,,,,,,,,,,,,,,,
2015,lari,Team Totals,0,226,7.5,37,30,23,,,,,,,3,0,4,,,,,,,
2015,lari,Opponents Totals,0,283,6.4,41,44,22,,,,,,,,,,,,,,,,
2016,lkc,Team Totals,0,309,6.9,30,45,18,,,,,,,2,0,7,,,,,,,
2016,lkc,Opponents Totals,0,134,5.0,18,27,19,,,,,,,,,,,,,,,,
2016,har,Team Totals,1,328,9.1,74t,36,18,,,,,,,2,1,5,,,,,,,
2016,har,Opponents Totals,0,300,8.1,30,37,26,,,,,,,,,,,,,,,,
2016,llarm,Team Totals,0,314,11.2,43,28,17,,,,,,,8,1,0,,,,,,,
2016,llarm,Opponents Totals,0,262,6.7,22,39,8,,,,,,,,,,,,,,,,
2016,min,Team Totals,0,149,5.5,27,27,28,,,,,,,1,0,4,,,,,,,
2016,min,Opponents Totals,0,319,9.1,33,35,22,,,,,,,,,,,,,,,,
2016,larm,Team Totals,0,185,8.4,33,22,19,,,,,,,2,0,2,,,,,,,
2016,larm,Opponents Totals,0,269,9.6,39,28,17,,,,,,,,,,,,,,,,
2016,bal,Team Totals,0,246,7.7,28,32,21,,,,,,,2,0,4,,,,,,,
2016,bal,Opponents Totals,1,375,11.4,85t,33,14,,,,,,,,,,,,,,,,
2016,lten,Team Totals,0,246,6.5,24,38,19,,,,,,,1,0,6,,,,,,,
2016,lten,Opponents Totals,0,369,9.7,28,38,20,,,,,,,,,,,,,,,,
2016,dul,Team Totals,0,200,6.7,18,30,13,,,,,,,0,0,1,,,,,,,
2016,dul,Opponents Totals,0,376,8.4,40,45,23,,,,,,,,,,,,,,,,
2016,atl,Team Totals,1,427,10.9,67t,39,29,,,,,,,3,2,3,,,,,,,
2016,atl,Opponents Totals,1,477,10.1,79t,47,13,,,,,,,,,,,,,,,,
2016,ham,Team Totals,0,236,7.9,18,30,22,,,,,,,0,0,2,,,,,,,
2016,ham,Opponents Totals,2,347,9.6,74t,36,27,,,,,,,,,,,,,,,,
2016,jac,Team Totals,0,182,8.3,30,22,22,,,,,,,3,0,2,,,,,,,
2016,jac,Opponents Totals,0,139,8.2,28,17,17,,,,,,,,,,,,,,,,
2016,lind,Team Totals,0,220,5.5,42,40,24,,,,,,,1,1,6,,,,,,,
2016,lind,Opponents Totals,1,389,12.5,57,31,19,,,,,,,,,,,,,,,,
2016,was,Team Totals,2,592,14.8,95t,40,8,,,,,,,8,3,3,,,,,,,
2016,was,Opponents Totals,0,157,5.2,16,30,27,,,,,,,,,,,,,,,,
2016,col,Team Totals,0,380,9.3,47,41,13,,,,,,,3,1,0,,,,,,,
2016,col,Opponents Totals,1,405,12.3,78t,33,15,,,,,,,,,,,,,,,,
2016,tol,Team Totals,0,316,8.5,25,37,26,,,,,,,3,0,5,,,,,,,
2016,tol,Opponents Totals,0,271,6.8,17,40,25,,,,,,,,,,,,,,,,
2016,ltb,Team Totals,0,212,6.6,21,32,12,,,,,,,2,0,2,,,,,,,
2016,ltb,Opponents Totals,1,282,8.5,95t,33,10,,,,,,,,,,,,,,,,
2016,lmin,Team Totals,0,198,7.1,39,28,15,,,,,,,2,0,1,,,,,,,
2016,lmin,Opponents Totals,0,192,8.7,26,22,17,,,,,,,,,,,,,,,,
2016,c-p,Team Totals,0,275,6.1,19,45,17,,,,,,,0,0,5,,,,,,,
2016,c-p,Opponents Totals,0,330,8.9,66,37,16,,,,,,,,,,,,,,,,
2016,chit,Team Totals,1,344,11.9,85t,29,16,,,,,,,4,2,1,,,,,,,
2016,chit,Opponents Totals,0,222,8.2,19,27,7,,,,,,,,,,,,,,,,
2016,nyj,Team Totals,0,246,12.9,66,19,13,,,,,,,3,2,1,,,,,,,
2016,nyj,Opponents Totals,1,202,8.1,65t,25,15,,,,,,,,,,,,,,,,
2016,dal,Team Totals,0,235,9.0,55,26,21,,,,,,,4,1,4,,,,,,,
2016,dal,Opponents Totals,0,151,9.4,20,16,18,,,,,,,,,,,,,,,,
2016,latl,Team Totals,2,246,12.3,65t,20,16,,,,,,,3,2,2,,,,,,,
2016,latl,Opponents Totals,0,210,6.0,24,35,14,,,,,,,,,,,,,,,,
2016,lbuf,Team Totals,2,354,10.4,79t,34,22,,,,,,,5,2,3,,,,,,,
2016,lbuf,Opponents Totals,0,209,8.0,32,26,28,,,,,,,,,,,,,,,,
2016,stl,Team Totals,1,215,8.0,65t,27,27,,,,,,,2,1,2,,,,,,,
2016,stl,Opponents Totals,1,282,12.8,85t,22,31,,,,,,,,,,,,,,,,
2016,det,Team Totals,0,273,11.4,73,24,21,,,,,,,2,2,0,,,,,,,
2016,det,Opponents Totals,0,221,9.6,55,23,18,,,,,,,,,,,,,,,,
2016,lac,Team Totals,0,266,9.2,25,29,22,,,,,,,2,0,3,,,,,,,
2016,lac,Opponents Totals,0,128,5.3,20,24,29,,,,,,,,,,,,,,,,
2016,ton,Team Totals,0,221,9.6,59,23,17,,,,,,,4,1,3,,,,,,,
2016,ton,Opponents Totals,0,237,8.2,18,29,7,,,,,,,,,,,,,,,,
2016,nyb,Team Totals,0,202,7.0,19,29,24,,,,,,,0,0,2,,,,,,,
2016,nyb,Opponents Totals,1,383,9.6,59,40,13,,,,,,,,,,,,,,,,
2016,sea,Team Totals,0,249,8.3,62,30,28,,,,,,,3,1,0,,,,,,,
2016,sea,Opponents Totals,0,236,8.4,33,28,22,,,,,,,,,,,,,,,,
2016,dec,Team Totals,0,230,6.1,32,38,24,,,,,,,1,0,2,,,,,,,
2016,dec,Opponents Totals,0,310,9.4,47,33,29,,,,,,,,,,,,,,,,
2016,lne,Team Totals,0,369,7.5,47,49,19,,,,,,,4,1,3,,,,,,,
2016,lne,Opponents Totals,0,152,4.3,19,35,40,,,,,,,,,,,,,,,,
2016,lari,Team Totals,0,216,9.4,29,23,36,,,,,,,5,0,4,,,,,,,
2016,lari,Opponents Totals,0,345,8.6,62,40,41,,,,,,,,,,,,,,,,
2017,lkc,Team Totals,0,263,8.2,40,32,21,,,,,,,3,1,1,,,,,,,
2017,lkc,Opponents Totals,0,105,4.6,16,23,14,,,,,,,,,,,,,,,,
2017,har,Team Totals,0,213,8.9,40,24,13,,,,,,,2,1,2,,,,,,,
